period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,0.0,0.28
2019-04-30,0.1745433198328152,0.62
2019-05-31,0.1094948257601857,0.62
2019-06-30,-0.1941920644048302,0.34
2019-07-31,0.0905349794238683,0.34
2019-08-31,-0.144721850168121,0.73
2019-09-30,-0.2034932965918799,0.96
2019-10-31,-0.2688622395020686,1.0
2019-11-30,-0.3115160351090204,2.09
2019-12-31,0.8109703612691688,2.29
2020-01-31,-0.2965120159199035,2.67
2020-02-29,0.846083282827274,2.17
2020-03-31,-0.0169514189891025,2.43
2020-04-30,0.1451383948736948,2.77
2020-05-31,-0.1619288566355688,2.62
2020-06-30,-0.028373687062254,2.87
2020-07-31,-0.2546250864910617,2.77
2020-08-31,-0.0698336191525368,3.1
2020-09-30,0.7145068856777856,3.63
2020-10-31,-0.2081814170213334,3.56
2020-11-30,-0.0741792490295479,3.6
2020-12-31,0.2753839036243917,3.25
2021-01-31,0.0627817278761557,3.13
2021-02-28,0.0948397640481346,3.41
2021-03-31,-0.0695022115068488,4.02
2021-04-30,-0.067072472651494,4.4
2021-05-31,0.2055557475984561,4.0
2021-06-30,-0.02472218388815,3.77
2021-07-31,-0.104041817454889,3.72
2021-08-31,0.0514792132547547,3.91
2021-09-30,-0.1752503210832795,3.8
2021-10-31,0.1876218882252422,4.63
2021-11-30,-0.0514792584062032,5.34
2021-12-31,-0.1271962434585645,5.48
2022-01-31,0.2123443193704006,5.39
2022-02-28,0.2687286799052291,5.1
2022-03-31,-0.2374809060198275,5.35
2022-04-30,0.2098701932947737,6.06
2022-05-31,-0.3185539263085435,6.15
2022-06-30,0.0855063674954519,6.7
2022-07-31,0.2434004334416937,5.42
2022-08-31,-0.131158626411582,4.97
2022-09-30,0.2179947972637499,3.99
2022-10-31,-0.0457473225285646,3.87
2022-11-30,-0.2814219255663427,4.37
2022-12-31,0.2424936162719027,4.68
2023-01-31,0.2891676361966762,4.77
2023-02-28,-0.1420606810635974,4.1
2023-03-31,0.1274920861584065,3.62
2023-04-30,0.0684846108618133,3.43
2023-05-31,-0.1483953270530766,3.2
2023-06-30,0.1826500273296118,3.15
2023-07-31,0.0167365967365966,3.19
2023-08-31,-0.0545565376409629,3.5
2023-09-30,0.0486559046136623,4.22
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
