period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.61
2019-02-28,-0.0488609024914266,1.01
2019-03-31,-0.0685925242642667,1.61
2019-04-30,0.0103162019092084,1.62
2019-05-31,0.117272035630481,2.05
2019-06-30,0.0660095624798284,2.43
2019-07-31,-0.15163250592234,2.5
2019-08-31,0.0586008565523676,2.05
2019-09-30,-0.0406244560883967,1.68
2019-10-31,-0.1878866596028301,1.82
2019-11-30,-0.1455401472350624,1.43
2019-12-31,0.5690099174213239,1.44
2020-01-31,-0.040793997924766,0.73
2020-02-29,0.0425289227095206,1.13
2020-03-31,0.2295835351917423,1.22
2020-04-30,-0.1867165008483469,2.56
2020-05-31,0.0,3.27
2020-06-30,0.0147825583332004,4.16
2020-07-31,-0.0145672175894322,3.84
2020-08-31,-0.0559616375739036,5.18
2020-09-30,0.0592789867459273,5.44
2020-10-31,0.0,7.57
2020-11-30,0.0,7.62
2020-12-31,-0.2423804476225365,8.14
2021-01-31,-0.0280980649959494,7.55
2021-02-28,0.3580832065562818,8.17
2021-03-31,-0.0788167243656847,7.96
2021-04-30,0.0876045686237183,7.17
2021-05-31,0.0096940328505252,6.88
2021-06-30,0.0051801317660191,6.62
2021-07-31,-0.0858874016239267,6.43
2021-08-31,0.0285256398933779,4.99
2021-09-30,0.0324999999999997,4.88
2021-10-31,0.0803997479067257,5.85
2021-11-30,-0.0113267851000049,6.7
2021-12-31,0.0402549945715544,6.83
2022-01-31,-0.1687566539078417,7.2
2022-02-28,0.4651828298887122,7.54
2022-03-31,-0.247055754811346,8.11
2022-04-30,0.0232354542653581,7.34
2022-05-31,-0.1629368334700575,6.63
2022-06-30,0.2176086895782181,5.87
2022-07-31,-0.0466706896215722,5.52
2022-08-31,-0.1681103304585263,5.48
2022-09-30,0.4190899743975789,6.11
2022-10-31,-0.1529201775540059,6.79
2022-11-30,0.0,7.18
2022-12-31,0.4480025873444262,6.66
2023-01-31,-0.3093934991967406,6.18
2023-02-28,0.0873822228028586,6.75
2023-03-31,-0.0803601723206587,7.64
2023-04-30,-0.0292366553206876,7.51
2023-05-31,0.1871198568872987,6.75
2023-06-30,-0.1164942491807493,6.71
2023-07-31,0.2399941734195074,6.97
2023-08-31,-0.2079309638489433,6.96
2023-09-30,0.210524415447588,6.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
