period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.72
2019-02-28,-0.0734737039241818,0.0
2019-03-31,0.1930144501305419,0.0
2019-04-30,-0.1099915080837029,0.14
2019-05-31,0.1934244025522209,0.38
2019-06-30,-0.166577370607174,0.0
2019-07-31,0.134322501498137,0.13
2019-08-31,-0.0276611895077278,0.32
2019-09-30,0.0838339625118334,0.0
2019-10-31,0.0465233075590654,2.25
2019-11-30,-0.0395514517849565,1.78
2019-12-31,-0.133631014180924,2.38
2020-01-31,0.2786672927182376,1.41
2020-02-29,-0.2194253784552111,2.17
2020-03-31,0.1114012171848815,2.08
2020-04-30,-0.1519662416501049,3.84
2020-05-31,0.2458454713091427,5.24
2020-06-30,-0.0104925777103089,4.54
2020-07-31,-0.1165480622228015,2.85
2020-08-31,0.0790238666512777,4.02
2020-09-30,-0.0065681444991791,2.62
2020-10-31,-0.0524741317030249,3.64
2020-11-30,-0.0108174081192137,4.98
2020-12-31,0.1043458052521495,3.04
2021-01-31,0.0313160893771253,4.76
2021-02-28,0.0072939357856498,2.73
2021-03-31,0.07601804819068,3.6
2021-04-30,0.0338882921589689,2.2
2021-05-31,0.0020222767500208,4.58
2021-06-30,0.0649693053672482,3.86
2021-07-31,-0.0360102040816325,5.24
2021-08-31,-0.0046523721890342,3.08
2021-09-30,0.0092880059524893,3.76
2021-10-31,0.0409844992195156,4.16
2021-11-30,0.0123776584001769,3.73
2021-12-31,-0.0295068864043246,2.51
2022-01-31,0.0150928585901775,3.13
2022-02-28,0.0373951203842861,3.04
2022-03-31,0.0603598446086777,3.15
2022-04-30,-0.0187156758583006,3.79
2022-05-31,0.0421720492363275,3.46
2022-06-30,-0.0702601236125891,2.75
2022-07-31,0.0631663167684448,3.51
2022-08-31,0.0152959251655357,3.11
2022-09-30,0.0175234095353098,2.06
2022-10-31,-0.041634409418731,3.1
2022-11-30,-0.00472815632277,4.38
2022-12-31,0.0004677171602087,4.04
2023-01-31,-0.0282478584723609,2.21
2023-02-28,-0.0982503914219989,3.68
2023-03-31,0.0796099345323158,4.44
2023-04-30,0.043618366129994,4.23
2023-05-31,0.0406523453071057,3.07
2023-06-30,0.0176023099561331,4.61
2023-07-31,-0.093897734065098,3.35
2023-08-31,0.0091200342125761,4.17
2023-09-30,-0.0130470771302244,3.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
