period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.07
2019-02-28,0.2349345251840096,3.32
2019-03-31,-0.1138631519826821,3.74
2019-04-30,-0.10375319422681,2.39
2019-05-31,0.1200937539468294,2.69
2019-06-30,-0.1607483984723171,2.73
2019-07-31,0.0908469942234131,2.29
2019-08-31,0.0136450091523221,4.0
2019-09-30,0.0684623284706309,3.14
2019-10-31,0.1307351842602542,3.41
2019-11-30,-0.2412534405812993,3.93
2019-12-31,0.2065742829519818,3.53
2020-01-31,0.0872392670777491,3.25
2020-02-29,0.0470591732792515,4.6
2020-03-31,-0.1977495361091207,3.92
2020-04-30,0.2186358768171921,7.35
2020-05-31,0.1694523298483694,7.56
2020-06-30,-0.2764136582075537,7.3
2020-07-31,-0.1012528248161385,8.21
2020-08-31,0.0729725645529564,8.83
2020-09-30,0.1660422896290836,9.85
2020-10-31,-0.0576514898828695,8.96
2020-11-30,0.0992162091186392,11.25
2020-12-31,-0.1882702595601347,10.8
2021-01-31,0.3656022441359838,9.66
2021-02-28,-0.2111462444754631,11.2
2021-03-31,0.0582678459322809,9.81
2021-04-30,0.1165902461305634,9.16
2021-05-31,-0.1509810996983214,8.27
2021-06-30,0.1345677390466078,7.04
2021-07-31,-0.1734571871495482,7.4
2021-08-31,0.5090237406714937,7.26
2021-09-30,-0.0308171461355626,7.72
2021-10-31,-0.248498723812091,7.24
2021-11-30,0.1365071192364864,7.96
2021-12-31,0.0188760248537729,7.24
2022-01-31,-0.0406089365423265,7.31
2022-02-28,-0.0330508598772468,9.06
2022-03-31,0.095922731191278,8.28
2022-04-30,0.1081617784419952,7.98
2022-05-31,-0.0600575078385565,8.69
2022-06-30,-0.1190376090329523,8.28
2022-07-31,0.1290391917630005,8.51
2022-08-31,-0.1116363143788217,7.03
2022-09-30,0.1378546260307314,7.26
2022-10-31,0.0256410256410257,7.31
2022-11-30,-0.217222842781346,9.01
2022-12-31,0.4627993238801762,6.32
2023-01-31,-0.0013001211476522,6.6
2023-02-28,-0.1664629543571578,7.33
2023-03-31,0.4732488552894425,7.74
2023-04-30,-0.2954787101552906,8.19
2023-05-31,0.0373392503924641,7.62
2023-06-30,-0.1706858966845041,6.66
2023-07-31,0.1749893765555756,6.42
2023-08-31,-0.0772720734661277,8.85
2023-09-30,-0.0393076632137151,6.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
