period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,-0.2280512168337971,0.35
2019-03-31,0.3067153314885054,0.43
2019-04-30,-0.2559434994528995,0.08
2019-05-31,-0.0120224598930481,0.47
2019-06-30,0.2240218832819926,0.82
2019-07-31,-0.0607343930955661,0.82
2019-08-31,-0.0410655677101963,0.43
2019-09-30,-0.0077524337578686,0.0
2019-10-31,0.1908004864084562,0.0
2019-11-30,0.0502581755593802,0.0
2019-12-31,-0.1462902046783624,0.0
2020-01-31,0.2307026164459535,0.0
2020-02-29,-0.182498833835377,0.08
2020-03-31,0.0140070921985815,1.01
2020-04-30,0.1707008384749249,1.98
2020-05-31,-0.1437887199526218,2.89
2020-06-30,-0.0900278978627033,2.45
2020-07-31,0.0976083707866342,2.67
2020-08-31,0.0076972251939451,2.4
2020-09-30,-0.0305142053190522,3.52
2020-10-31,-0.0370301451432825,3.66
2020-11-30,-0.017832647462277,3.72
2020-12-31,-0.0156301798759899,2.79
2021-01-31,0.3234562596155967,3.12
2021-02-28,-0.2295330942457318,4.06
2021-03-31,-0.123595606889387,5.09
2021-04-30,0.2045960982416335,5.42
2021-05-31,0.0545923534350683,5.24
2021-06-30,0.0366197183098593,5.08
2021-07-31,-0.0324633049242425,4.22
2021-08-31,0.031314897681913,3.88
2021-09-30,0.0617365342011695,4.91
2021-10-31,0.243078341013825,6.23
2021-11-30,-0.3672316384180791,7.61
2021-12-31,0.2338895030839054,7.45
2022-01-31,-0.1527162336322641,8.42
2022-02-28,0.0709134615384614,8.54
2022-03-31,-0.0398282340311325,8.86
2022-04-30,0.1220930232558139,8.46
2022-05-31,-0.0932642487046632,8.79
2022-06-30,0.3011265212147793,9.27
2022-07-31,-0.201491152458389,8.36
2022-08-31,0.0495804214315971,7.49
2022-09-30,0.1081458948211886,6.95
2022-10-31,-0.1724617524339359,7.78
2022-11-30,0.1928058894790791,8.26
2022-12-31,0.0336788804141401,8.26
2023-01-31,-0.0988396548322045,8.16
2023-02-28,-0.0267305510023959,8.23
2023-03-31,0.0412793488946299,8.55
2023-04-30,-0.0009328358208955,8.83
2023-05-31,-0.0079365079365079,8.44
2023-06-30,0.2451369197106001,7.51
2023-07-31,-0.2056368312323454,8.07
2023-08-31,0.2250980392156862,8.23
2023-09-30,-0.0668577220144688,8.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
