period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.313115988312857,0.0
2019-03-31,0.4456052939701322,0.14
2019-04-30,-0.0270089982984957,0.24
2019-05-31,0.1081318161377098,0.24
2019-06-30,-0.0736668592185357,0.11
2019-07-31,-0.1010612598906677,0.0
2019-08-31,0.1648754699248227,0.0
2019-09-30,-0.0044861691437033,0.65
2019-10-31,-0.1562435176661484,0.87
2019-11-30,0.3940477174158932,1.33
2019-12-31,-0.0846242401646595,1.12
2020-01-31,-0.0171002114752742,1.15
2020-02-29,-0.2401765098917864,1.01
2020-03-31,0.2216099859121694,1.44
2020-04-30,-0.0989312494696953,2.18
2020-05-31,0.2042953333684611,2.38
2020-06-30,-0.0350113200818407,2.5
2020-07-31,0.1829858795558003,2.1
2020-08-31,-0.0697966759473261,1.99
2020-09-30,-0.2143793360598217,2.63
2020-10-31,0.2526019744475629,3.2
2020-11-30,0.0414449966817136,3.68
2020-12-31,0.0089547197929398,2.43
2021-01-31,-0.0501616176286334,2.01
2021-02-28,-0.0540384121480291,2.27
2021-03-31,0.0730865345238478,3.09
2021-04-30,-0.0952592434142015,2.82
2021-05-31,0.0650080634915628,2.96
2021-06-30,0.0074959744984524,3.29
2021-07-31,0.1195765979528105,4.32
2021-08-31,0.0656618237041348,4.56
2021-09-30,0.0085528543768162,4.01
2021-10-31,-0.0784827586206897,3.97
2021-11-30,5.576246364435988e-05,3.6
2021-12-31,-0.1408494304413995,4.3
2022-01-31,0.1242259226501516,4.81
2022-02-28,-0.0339923299792738,5.24
2022-03-31,0.276809823683281,4.56
2022-04-30,0.0147629867699263,3.76
2022-05-31,-0.0382963687637946,3.11
2022-06-30,0.0248366013071896,2.95
2022-07-31,-0.1010912698412698,3.64
2022-08-31,0.0897491981856148,3.43
2022-09-30,0.0143799620724234,3.69
2022-10-31,-0.2363113186687127,3.19
2022-11-30,-0.0495600840218831,2.94
2022-12-31,0.3292548343675641,2.5
2023-01-31,-0.5390061957420816,1.64
2023-02-28,1.0247761609729586,1.87
2023-03-31,-0.2049732104959352,1.96
2023-04-30,0.2173050320191412,2.65
2023-05-31,0.0104708519715084,2.61
2023-06-30,0.1654385395043454,2.41
2023-07-31,-0.2272227770297363,2.08
2023-08-31,0.0679177041393501,1.87
2023-09-30,-0.1801416544166778,1.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
