period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.92996096,36.08244973,15.24944363,708162756.0,22.6780999,0.10718656,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.02,CA,San Diego,Industrial
2019-02-28,0.92879185,36.08244973,15.24944363,708162756.0,22.6780999,0.10718656,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.32,CA,San Diego,Industrial
2019-03-31,0.92879185,36.08244973,15.19779759,708162756.0,22.67696518,0.10718656,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,3.77,CA,San Diego,Industrial
2019-04-30,0.91978978,36.08244973,15.19779759,708162756.0,22.67696518,0.09781976,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.85,CA,San Diego,Industrial
2019-05-31,0.91978978,36.08244973,15.19779759,708162756.0,22.67696518,0.09781976,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.43,CA,San Diego,Industrial
2019-06-30,0.92117197,36.08244973,15.19779759,708162756.0,22.67696518,0.05803233,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.25,CA,San Diego,Industrial
2019-07-31,0.92117197,36.08244973,15.19779759,708162756.0,22.67696518,0.05803233,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.2,CA,San Diego,Industrial
2019-08-31,0.92201036,36.21147484,15.76491506,857774841.0,35.8300859,0.09720927,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.1,CA,San Diego,Industrial
2019-09-30,0.92201036,36.21147484,15.76491506,857774841.0,35.8300859,0.09720927,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.88,CA,San Diego,Industrial
2019-10-31,0.92201043,36.21147484,15.76491506,857774841.0,35.8300859,0.09275383,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.39,CA,San Diego,Industrial
