period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1107357394261228,0.0
2019-03-31,-0.1334393033022904,0.0
2019-04-30,0.1539872553772645,0.1
2019-05-31,-0.0664899771121718,1.12
2019-06-30,-0.1233486360249577,1.12
2019-07-31,-0.2903934030398782,1.02
2019-08-31,0.4895475030432712,0.0
2019-09-30,0.1560645919020198,0.41
2019-10-31,-0.4594806935847636,0.48
2019-11-30,0.8500726766488198,0.48
2019-12-31,0.0,1.07
2020-01-31,-0.0829546532385953,1.45
2020-02-29,0.0604375231738969,1.89
2020-03-31,0.1017688194158781,1.39
2020-04-30,-0.2192258571568915,1.96
2020-05-31,0.1537758346581874,3.34
2020-06-30,-0.0366997708174179,4.18
2020-07-31,0.0755363674020557,4.52
2020-08-31,-0.2001757608901181,3.83
2020-09-30,0.250274686739792,3.36
2020-10-31,-0.2585540427680642,2.74
2020-11-30,0.5987861718660972,2.72
2020-12-31,-0.1512652350551362,3.31
2021-01-31,-0.1186743090089554,4.13
2021-02-28,0.1576317767136219,4.35
2021-03-31,-0.0059528611528789,4.35
2021-04-30,-0.2219409166638248,4.99
2021-05-31,0.352608304310176,5.25
2021-06-30,-0.0687642340629903,5.27
2021-07-31,0.0,4.54
2021-08-31,0.0,4.47
2021-09-30,0.1434606806514617,3.86
2021-10-31,0.0953049015630711,3.81
2021-11-30,-0.019761939543665,3.15
2021-12-31,-0.1854604577541766,4.07
2022-01-31,0.0,3.49
2022-02-28,0.0,3.94
2022-03-31,0.0,3.56
2022-04-30,0.2105367643337228,3.91
2022-05-31,0.1215990037613963,4.03
2022-06-30,-0.2634802424744233,3.84
2022-07-31,0.0,4.46
2022-08-31,0.158293409396014,4.92
2022-09-30,-0.0278401222482211,4.88
2022-10-31,-0.1119371116488232,5.27
2022-11-30,0.0,5.77
2022-12-31,-0.0674922709172936,6.63
2023-01-31,0.0723771705181304,5.55
2023-02-28,0.0685133375891235,4.82
2023-03-31,0.0661782589699024,3.83
2023-04-30,0.2284602636329571,4.46
2023-05-31,-0.2854557694412686,5.33
2023-06-30,0.0,8.03
2023-07-31,0.0,8.43
2023-08-31,0.2525470297440499,7.47
2023-09-30,-0.2016267842618703,5.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
