period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.85
2019-02-28,0.2754802980220261,7.08
2019-03-31,-0.2039632454066674,8.87
2019-04-30,0.1438965644284695,7.16
2019-05-31,0.0751262626262625,5.99
2019-06-30,-0.0862944162436546,6.6
2019-07-31,0.0514366682439224,4.91
2019-08-31,0.0533083732773134,5.92
2019-09-30,-0.1013926386076466,6.72
2019-10-31,0.0464923038374067,9.86
2019-11-30,-0.0282338143783926,10.36
2019-12-31,-0.111332297305545,9.19
2020-01-31,0.2499794871794869,8.05
2020-02-29,0.1202915106340298,7.3
2020-03-31,-0.1389003881998548,7.7
2020-04-30,-0.0608454085888671,7.27
2020-05-31,0.0221545854539366,4.84
2020-06-30,-0.0770300465912332,6.66
2020-07-31,0.1409693002960885,7.24
2020-08-31,-0.011418269230769,11.29
2020-09-30,0.1006165876139295,11.4
2020-10-31,-0.0168889295583108,12.96
2020-11-30,0.0310163666827472,13.09
2020-12-31,0.0323837953530137,13.2
2021-01-31,-0.0076136178690441,12.77
2021-02-28,0.0024216564935368,10.22
2021-03-31,0.0009228226174191,7.64
2021-04-30,-0.0149449591818309,6.44
2021-05-31,0.1366632211170728,6.9
2021-06-30,-0.083008124880046,8.13
2021-07-31,0.0411176938721373,7.68
2021-08-31,-0.0749116276892104,7.93
2021-09-30,-0.059255449526352,7.62
2021-10-31,0.0926465744400526,8.6
2021-11-30,-0.0097143427651902,7.95
2021-12-31,0.1016319732767703,6.82
2022-01-31,0.0219635457346787,3.76
2022-02-28,-0.1435409912467561,2.66
2022-03-31,0.0879123266568511,1.83
2022-04-30,-0.1616786418083521,3.06
2022-05-31,0.1486405448102996,3.14
2022-06-30,0.0203473688300586,4.0
2022-07-31,0.1228194495460019,4.06
2022-08-31,-0.0918030229725864,4.19
2022-09-30,-0.1212272484100599,4.68
2022-10-31,0.1072312344979355,5.23
2022-11-30,-0.0760181509951943,5.32
2022-12-31,0.2296539411206017,5.16
2023-01-31,-0.0801575275633464,5.38
2023-02-28,-0.0077677138271039,5.54
2023-03-31,0.2324242424242424,4.21
2023-04-30,-0.0842228772572475,3.55
2023-05-31,-0.060267857142857,4.08
2023-06-30,-0.1205465478363577,5.29
2023-07-31,0.1752265505776293,5.18
2023-08-31,0.1039936941671049,4.92
2023-09-30,-0.2128737173577271,3.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
