period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,735000.0,,253.2736044107512,,1.0,,,,,123.0,0.948509485094851,0.0,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,0.0
2019-04-30,,,,,,,,,,,,,,,0.0,0.0
2019-05-31,,,,,,,,,,,,,,,0.33,0.0
2019-06-30,945000.0,,281.95855129134634,,2.0,1.0,,1.0,0.5,57.0,0.9348513126788602,0.0,,0.0,0.63,0.1132567562550843
2019-07-31,,,,,,,,,,,,,,,1.04,0.0
2019-08-31,,,,,,,,,,,,,,,1.18,0.0
2019-09-30,,,,,,,,,,,,,,,1.08,0.0
2019-10-31,,,,,,,,,,,,,,,1.04,0.0
2019-11-30,,,,,,,,,,,,,,,0.74,0.0
2019-12-31,,,,,,,,,,,,,,,0.86,0.0
2020-01-31,,,,,,,,,,,,,,,0.49,0.0
2020-02-29,,,,,,,,,,,,,,,0.53,0.0
2020-03-31,,,,,,,,,,,,,,,0.55,0.0
2020-04-30,1360000.0,849880.0,350.6058262438773,207.66153846153847,1.0,,1.0,2.0,2.0,11.0,0.972122944960686,0.0,,,3.46,0.2434658379330303
2020-05-31,,,,,,,,,,,,,,,5.42,0.0
2020-06-30,505000.0,839900.0,179.58748221906117,206.6699123661149,1.0,1.0,1.0,3.0,3.0,189.0,0.961904761904762,0.0,0.6666666666666666,0.0,6.71,-0.4877795268178395
2020-07-31,902500.0,830000.0,266.9794514924352,202.1222660289676,2.0,1.0,1.0,2.0,1.0,88.0,0.9512807492665312,0.0,,0.0,5.11,0.4866261734588668
2020-08-31,,,,,,,,,,,,,,,4.35,0.0
2020-09-30,,,,,,,,,,,,,,,4.86,0.0
2020-10-31,,,,,,,,,,,,,,,4.64,0.0
2020-11-30,825000.0,,262.82255495380696,,1.0,1.0,,2.0,2.0,38.0,0.9705882352941176,0.0,,0.0,4.09,-0.0155700991795094
2020-12-31,,,,,,,,,,,,,,,3.27,0.0
2021-01-31,,,,,,,,,,,,,,,4.06,0.0
2021-02-28,,,,,,,,,,,,,,,6.35,0.0
2021-03-31,1062500.0,,314.90812092471845,,1.0,,,,,148.0,0.8861551292743953,0.0,,,6.59,0.1981776867668983
2021-04-30,1500000.0,1099500.0,360.5769230769231,251.8411559410432,1.0,2.0,2.0,,,9.0,1.0273972602739727,1.0,,1.0,5.58,0.145022624434389
2021-05-31,1200000.0,1149000.0,329.3988471040352,263.5432442611617,1.0,1.0,1.0,,,8.0,1.091901728844404,1.0,,1.0,4.21,-0.086467197364809
2021-06-30,1200000.0,,311.7692907248636,,1.0,,,,,4.0,1.0,0.0,,,4.48,-0.0535203949077685
2021-07-31,,,,,,,,,,,,,,,4.98,0.0
2021-08-31,1275000.0,,350.75653370013754,,1.0,,,,,4.0,1.020816653322658,1.0,,,4.9,0.1250515818431912
2021-09-30,,,,,,,,,,,,,,,4.79,0.0
2021-10-31,1395064.5,,389.28793204247165,,2.0,2.0,,,,17.0,0.9838881411684812,0.5,,0.5,5.69,0.1098522611563799
2021-11-30,,,,,,,,,,,,,,,5.64,0.0
2021-12-31,,,,,,,,,,,,,,,6.28,0.0
2022-01-31,,,,,,,,,,,,,,,7.14,0.0
2022-02-28,,,,,,,,,,,,,,,9.51,0.0
2022-03-31,1360000.0,1250000.0,392.6096997690531,309.67388325568646,1.0,1.0,1.0,,,,1.0,0.0,,1.0,10.57,0.0085329327039582
2022-04-30,,,,,,,,,,,,,,,10.6,0.0
2022-05-31,,,,,,,,,,,,,,,11.04,0.0
2022-06-30,,,,,,,,,,,,,,,10.65,0.0
2022-07-31,,,,,,,,,,,,,,,9.84,0.0
2022-08-31,570000.0,,246.0077686663789,,1.0,1.0,,1.0,1.0,49.0,0.9844559585492229,0.0,,0.0,7.85,-0.3734037421615173
2022-09-30,,,,,,,,,,,,,,,8.16,0.0
2022-10-31,,,,,,,,,,,,,,,7.97,0.0
2022-11-30,,,,,,,,,,,,,,,8.33,0.0
2022-12-31,1820000.0,,437.5,,1.0,1.0,,,,178.0,0.9591567852437418,0.0,,0.0,7.36,0.778399122807018
2023-01-31,1500000.0,,412.6547455295736,,1.0,,,,,64.0,0.909090909090909,0.0,,,6.93,-0.0567891530752604
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
