period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,-0.0756143721014821,0.71
2019-03-31,0.1466444748424349,0.99
2019-04-30,-0.0278833909908625,0.46
2019-05-31,0.0665866190138044,0.82
2019-06-30,0.0183823442409485,0.88
2019-07-31,-0.0759297500618889,1.53
2019-08-31,0.0249616454377639,1.58
2019-09-30,-0.0057533329878995,1.25
2019-10-31,-0.062326045951373,0.53
2019-11-30,0.0848868328406606,0.0
2019-12-31,-0.0399654974123057,0.0
2020-01-31,-0.0020184445371439,0.42
2020-02-29,0.0053966174153399,0.98
2020-03-31,-0.0138459651916256,1.56
2020-04-30,0.0972037670265244,2.28
2020-05-31,-0.0405525827341614,2.38
2020-06-30,0.0758742552012012,2.8
2020-07-31,0.0504313014253012,2.53
2020-08-31,-0.0372072401520751,3.04
2020-09-30,-0.0536894329668774,2.95
2020-10-31,0.0372454950243237,3.4
2020-11-30,-0.0553057342150558,2.65
2020-12-31,-0.0328173086432681,2.48
2021-01-31,0.0096809971879729,2.27
2021-02-28,0.1831678363692346,2.85
2021-03-31,-0.0163666532249975,3.31
2021-04-30,-0.0052854132036656,3.21
2021-05-31,0.0357748705002562,3.3
2021-06-30,-0.0136289001637914,2.62
2021-07-31,0.0184444787252384,2.01
2021-08-31,-0.0553948326055312,1.73
2021-09-30,-0.073806567717197,1.6
2021-10-31,0.0614519136107281,2.14
2021-11-30,0.0398455186912072,2.34
2021-12-31,0.0239616225749559,3.34
2022-01-31,-0.078717162154477,3.69
2022-02-28,0.0717521802268339,4.26
2022-03-31,0.1090390998218797,5.02
2022-04-30,0.0083388219014917,5.12
2022-05-31,0.0230555694306962,4.8
2022-06-30,0.0265851171938484,4.04
2022-07-31,-0.0581447955766573,4.5
2022-08-31,-0.0269295261846196,4.96
2022-09-30,-0.0608940454009754,5.15
2022-10-31,0.0208977817352316,4.84
2022-11-30,-0.0233861084221169,4.88
2022-12-31,-0.0504981362845889,4.81
2023-01-31,0.0375547033765086,5.06
2023-02-28,0.063509563511525,5.22
2023-03-31,0.0363342930264285,4.9
2023-04-30,0.099729974243433,4.67
2023-05-31,0.0052545187917634,4.56
2023-06-30,0.0384925183359237,5.92
2023-07-31,-0.0875252590697164,6.61
2023-08-31,0.1327896379583073,6.27
2023-09-30,-0.1155728740675324,4.22
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
