period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.63
2019-02-28,-0.126762338302788,0.62
2019-03-31,0.1451636179507129,0.93
2019-04-30,-0.0838084283354249,1.27
2019-05-31,-0.0462712548588925,0.56
2019-06-30,-0.1057408454242824,0.71
2019-07-31,0.0041987112866348,0.56
2019-08-31,0.1377171717171719,0.78
2019-09-30,-0.059992088266743,0.42
2019-10-31,0.0182539682539684,0.73
2019-11-30,0.3550915948275863,0.39
2019-12-31,-0.2437199293132058,0.43
2020-01-31,0.1419117457430685,1.92
2020-02-29,0.0,0.88
2020-03-31,0.0,1.29
2020-04-30,-0.126113831190319,3.16
2020-05-31,0.1443137970270183,3.36
2020-06-30,0.0,2.67
2020-07-31,0.0,3.19
2020-08-31,0.0981763455110422,3.2
2020-09-30,-0.0300534688172521,3.45
2020-10-31,-0.0611847817430807,3.4
2020-11-30,0.0,3.7
2020-12-31,0.0,2.51
2021-01-31,0.0,4.15
2021-02-28,0.0315785537079491,5.0
2021-03-31,-0.4097607727587491,6.29
2021-04-30,1.07692728923521,5.31
2021-05-31,-0.4085001062892891,6.24
2021-06-30,0.7449024686434225,5.94
2021-07-31,-0.2338346529194478,4.7
2021-08-31,-0.280326925622543,6.14
2021-09-30,0.5112312312312313,7.08
2021-10-31,-0.1812649607938057,8.57
2021-11-30,0.0287583536488928,16.4
2021-12-31,-0.0127796368842554,15.89
2022-01-31,0.2658989905083655,16.87
2022-02-28,-0.126497977141492,17.92
2022-03-31,0.0,16.9
2022-04-30,0.2767389351928722,20.44
2022-05-31,-0.1789940828402365,18.18
2022-06-30,0.3342257920571172,17.61
2022-07-31,-0.2849732685976498,15.43
2022-08-31,0.0,14.09
2022-09-30,0.0592339219113597,6.7
2022-10-31,-0.0559214737047637,8.42
2022-11-30,0.0,8.26
2022-12-31,0.0238328882208136,7.28
2023-01-31,-0.0023722125581255,7.92
2023-02-28,-0.0209556023604957,6.75
2023-03-31,0.1817764047372898,7.96
2023-04-30,-0.1538162413876413,9.99
2023-05-31,0.0,7.67
2023-06-30,0.4483241822027655,8.62
2023-07-31,-0.3095468457351216,7.8
2023-08-31,0.0340737299682607,7.97
2023-09-30,-0.0329509675961952,7.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
