period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0216560813714722,0.0
2019-03-31,0.0060417403608066,0.0
2019-04-30,0.0328346047630765,0.0
2019-05-31,0.0090930313742398,0.0
2019-06-30,0.0097698590219243,0.0
2019-07-31,0.0116136909958479,0.0
2019-08-31,-0.0243984831524373,0.0
2019-09-30,0.0421706713595984,0.0
2019-10-31,-0.0188692217501389,0.0
2019-11-30,0.0308944524690855,0.0
2019-12-31,-0.0237792113131135,0.3
2020-01-31,-0.0254109944061211,0.58
2020-02-29,0.0160350359135892,0.78
2020-03-31,0.0294196657001535,0.63
2020-04-30,-0.0013645168816881,0.9
2020-05-31,-0.0121062915278127,1.5
2020-06-30,0.0295090994123063,1.9
2020-07-31,0.0017088515793146,1.71
2020-08-31,-0.0209465301319089,2.0
2020-09-30,0.0856274520806976,2.61
2020-10-31,-0.0298001661638024,3.1
2020-11-30,-0.0092040955631397,2.7
2020-12-31,0.0072300870122836,2.82
2021-01-31,0.0228793739026775,3.13
2021-02-28,0.0253302290793417,4.09
2021-03-31,-0.005091702258363,4.1
2021-04-30,0.0346059324911303,3.72
2021-05-31,0.0735943699932619,2.61
2021-06-30,-0.0100601182316655,1.84
2021-07-31,0.0302694608128064,1.42
2021-08-31,0.0107467811158799,1.74
2021-09-30,0.0189798697389513,2.2
2021-10-31,0.0056399808772886,2.21
2021-11-30,-0.0018117688990132,2.22
2021-12-31,-0.0200174360523759,2.05
2022-01-31,0.0820530256246572,2.38
2022-02-28,-0.0065535419570893,2.48
2022-03-31,0.0379884679569733,2.57
2022-04-30,0.0161962609046284,2.9
2022-05-31,0.0699001426533523,3.0
2022-06-30,0.0191140089418773,2.59
2022-07-31,-0.0570768909738399,1.63
2022-08-31,-0.0121671241112267,1.51
2022-09-30,0.0167388197374092,2.05
2022-10-31,-0.0161551765469207,3.53
2022-11-30,-0.0077366010415548,3.46
2022-12-31,0.0066792559800934,3.68
2023-01-31,0.0536511324398201,3.43
2023-02-28,-0.048986633779448,3.7
2023-03-31,-0.0120254834696723,3.15
2023-04-30,0.0190502335504081,2.43
2023-05-31,-0.0093575581293434,1.71
2023-06-30,0.0170465020249572,2.27
2023-07-31,0.0231573483108846,3.06
2023-08-31,-0.0287560472992912,3.62
2023-09-30,0.0626227265053713,2.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
