period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.71
2019-02-28,0.0,2.86
2019-03-31,0.0,3.8
2019-04-30,0.0,3.5
2019-05-31,0.0,4.33
2019-06-30,0.0,2.4
2019-07-31,0.0,2.15
2019-08-31,-0.2112331666820158,3.61
2019-09-30,-0.420595492131235,3.89
2019-10-31,0.3994442006728098,4.87
2019-11-30,0.5635576642521678,4.89
2019-12-31,0.0,3.96
2020-01-31,-0.3911045343335514,4.54
2020-02-29,0.6423180272913995,4.01
2020-03-31,0.0098236672235643,5.2
2020-04-30,1.05505550124905,6.75
2020-05-31,-0.5181288788515446,6.1
2020-06-30,-0.1950285185097131,5.17
2020-07-31,-0.8261722232126939,5.65
2020-08-31,4.659956398375677,6.41
2020-09-30,0.2626623888195996,7.35
2020-10-31,-0.3955572829408809,6.49
2020-11-30,0.6544164927082616,6.9
2020-12-31,0.0166414435920072,6.45
2021-01-31,-0.2527743271221532,7.53
2021-02-28,0.1164601864323149,7.49
2021-03-31,-0.7626928721962969,7.53
2021-04-30,9.126973344620405,6.47
2021-05-31,-0.3895288045283845,7.04
2021-06-30,-0.1928545571095572,8.36
2021-07-31,0.8402069892083792,5.89
2021-08-31,-0.4299861111111113,5.95
2021-09-30,-0.0507565144655842,6.03
2021-10-31,0.0,6.3
2021-11-30,0.0,6.76
2021-12-31,0.0,6.54
2022-01-31,-0.0189410069337128,7.05
2022-02-28,0.0014082303238929,7.39
2022-03-31,-0.5991046989051094,7.63
2022-04-30,2.959094780413069,7.27
2022-05-31,-0.3586917075054319,6.33
2022-06-30,0.500090203465271,7.11
2022-07-31,-0.3783126988385911,7.64
2022-08-31,0.2911133091165525,5.34
2022-09-30,-0.169487313690323,7.15
2022-10-31,0.5572364969306145,6.73
2022-11-30,-0.2957317073170732,6.77
2022-12-31,-0.4001590246488204,6.23
2023-01-31,0.2828424497428703,5.96
2023-02-28,0.622429064646046,5.96
2023-03-31,-0.2696481720102645,5.04
2023-04-30,-0.4000658442264934,6.81
2023-05-31,1.527922797025787,6.37
2023-06-30,-0.4987287269755086,5.74
2023-07-31,0.0534618755477651,6.45
2023-08-31,0.2486507015967289,6.84
2023-09-30,0.3092689018779688,7.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
