period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0617726643134636,0.43
2019-03-31,0.1207072772970221,0.73
2019-04-30,-0.0415833140100073,0.73
2019-05-31,-0.0207588803607321,0.96
2019-06-30,0.0088275541816698,0.67
2019-07-31,-0.1050331660021439,0.67
2019-08-31,0.171753070227504,0.0
2019-09-30,-0.1610509802657228,0.06
2019-10-31,0.0949278674173632,0.48
2019-11-30,-0.1102361930407035,1.09
2019-12-31,0.0624443808113617,1.49
2020-01-31,-0.0190739464080043,1.19
2020-02-29,0.0944881888985083,1.47
2020-03-31,-0.0772426131112656,1.5
2020-04-30,0.1406727747882203,2.8
2020-05-31,-0.0008259085948953,2.65
2020-06-30,0.1763820787575696,2.9
2020-07-31,-0.2368764543390416,1.71
2020-08-31,0.0976841263940564,1.46
2020-09-30,-0.0065908693836351,1.17
2020-10-31,0.0025188759372845,2.28
2020-11-30,0.1365440202508656,2.47
2020-12-31,-0.0574286556368787,2.55
2021-01-31,0.0428386702793728,1.79
2021-02-28,-0.0013369849173899,2.29
2021-03-31,0.0100726082616591,3.14
2021-04-30,-0.0243178642230715,3.6
2021-05-31,0.0283403196518701,3.49
2021-06-30,0.0324708741732036,2.91
2021-07-31,0.0772292896885151,2.21
2021-08-31,-0.0360193393769739,1.46
2021-09-30,0.0222441616500799,0.95
2021-10-31,-0.0071063295867447,1.01
2021-11-30,-0.0173036595543277,2.46
2021-12-31,0.007050092050721,3.82
2022-01-31,-0.0642404202852426,4.87
2022-02-28,0.2753184729892362,5.22
2022-03-31,-0.0260846707507035,6.49
2022-04-30,-0.0055862603672507,6.78
2022-05-31,0.0255242643759021,7.61
2022-06-30,-0.0080504207472195,6.58
2022-07-31,-0.0654969285283644,6.69
2022-08-31,-0.0209936445822035,5.38
2022-09-30,0.0331491427872492,4.94
2022-10-31,-0.1999181107921479,5.14
2022-11-30,0.33526722893534,5.24
2022-12-31,-0.2051326810933786,5.04
2023-01-31,0.0073932055703838,4.26
2023-02-28,0.0485102155062369,3.78
2023-03-31,-0.0655199476719228,3.48
2023-04-30,0.1219767668829072,3.12
2023-05-31,-0.073681105700901,2.75
2023-06-30,0.1316886147805567,3.21
2023-07-31,0.0468603462439909,3.77
2023-08-31,-0.2077696043483661,3.74
2023-09-30,-0.0736842158882955,3.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
