period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,0.0036754431722629,0.62
2019-03-31,0.0456957137257232,1.03
2019-04-30,0.0796141087059234,1.17
2019-05-31,0.0681576144834925,1.73
2019-06-30,0.0134743832284469,1.64
2019-07-31,-0.0707548638132293,1.43
2019-08-31,0.0027764771597786,1.02
2019-09-30,-0.0452513758584512,1.33
2019-10-31,-0.1124737586364962,1.52
2019-11-30,0.2212928345892337,1.38
2019-12-31,-0.0111144386292107,1.37
2020-01-31,-0.0534973356097056,1.4
2020-02-29,0.0347456760059601,1.36
2020-03-31,0.106309706181515,2.4
2020-04-30,-0.1384786238715314,4.59
2020-05-31,0.0072536171855348,6.17
2020-06-30,0.0586538969341599,6.55
2020-07-31,0.0941064583153656,5.71
2020-08-31,-0.0208815234608192,5.32
2020-09-30,-0.0072414180514558,4.71
2020-10-31,0.0833702080454348,4.72
2020-11-30,0.0120267066831951,4.91
2020-12-31,-0.0632876140082155,4.83
2021-01-31,0.0463639394265997,5.26
2021-02-28,0.1222518719869405,4.99
2021-03-31,0.0095879901582489,5.85
2021-04-30,-0.0238898271788881,5.35
2021-05-31,0.0878819411597764,6.15
2021-06-30,-0.1290348207547165,5.87
2021-07-31,0.201796615568319,6.04
2021-08-31,0.0084431468476289,5.48
2021-09-30,-0.0496694502435627,5.62
2021-10-31,0.0135980178776442,6.06
2021-11-30,0.0290975517639682,6.66
2021-12-31,-0.0520797750456011,7.06
2022-01-31,0.1348245122358013,6.81
2022-02-28,-0.0664890187819658,7.43
2022-03-31,0.1455766598220398,7.47
2022-04-30,-0.0258325649721046,7.57
2022-05-31,0.029362922705314,6.73
2022-06-30,0.0026920776133141,6.45
2022-07-31,-0.0599649258077166,5.81
2022-08-31,0.0008951117858142,5.38
2022-09-30,0.1489260265092229,5.26
2022-10-31,-0.0559935776782724,5.7
2022-11-30,-0.0287235908288416,6.22
2022-12-31,-0.1151764031083062,5.46
2023-01-31,-0.3955078966591263,5.2
2023-02-28,0.7533788201130354,5.29
2023-03-31,0.0543576693135223,5.93
2023-04-30,-0.1632473863524258,6.21
2023-05-31,-0.0572162905715984,6.05
2023-06-30,0.2630335772842918,5.5
2023-07-31,-0.0966391498736474,5.52
2023-08-31,0.0677560478410388,5.17
2023-09-30,0.028159179329076,5.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
