occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.88431995,39.16973276,16.90362925,4621945896.0,2.77595171,-0.00446264,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-01-31,5.22
0.88301413,39.16973276,16.90362925,4621945896.0,2.77595171,-0.00446264,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-02-28,5.56
0.88301413,39.16973276,16.88735252,4621945896.0,2.77504027,-0.00446264,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-03-31,4.87
0.88301413,39.16973276,16.88735252,4621945896.0,2.77504027,-0.00281133,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-04-30,5.21
0.88301413,39.16973276,16.88735252,4621945896.0,2.77504027,-0.00281133,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-05-31,5.72
0.88301413,39.16973276,16.88735252,4621945896.0,2.77504027,-0.00180634,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-06-30,4.68
0.88301413,39.16973276,16.88735252,4621945896.0,2.77504027,-0.00180634,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-07-31,5.01
0.887057,39.31918059,17.07739757,4295219751.0,2.95643278,-0.01985308,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-08-31,4.41
0.887057,39.31918059,17.07739757,4295219751.0,2.95643278,-0.01985308,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-09-30,5.53
0.887,39.31918059,17.07739757,4295219751.0,2.95643278,-0.00329293,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-10-31,5.51
0.887,39.31918059,17.07739757,4295219751.0,2.95643278,-0.00329293,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-11-30,4.88
0.887,39.31918059,17.07739757,4295219751.0,2.95643278,-0.00329293,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-12-31,4.98
0.8870549,39.31918059,17.07739757,4295219751.0,2.95643278,-0.00219622,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-01-31,4.72
0.89870807,39.31918059,17.07739757,4295219751.0,2.95643278,-0.00219622,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-02-29,5.11
0.89870807,39.31918059,17.07739757,4295219751.0,2.95643278,-0.00219622,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-03-31,6.01
0.90211248,39.31918059,17.07739757,4295219751.0,2.95643278,0.00189408,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-04-30,12.15
0.90211248,39.31918059,17.07739757,4295219751.0,2.95643278,-0.16926626,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-05-31,11.35
0.90211248,39.31918059,17.07739757,4295219751.0,2.95643278,-0.16926626,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-06-30,10.9
0.90007051,39.31918059,17.07739757,4295219751.0,2.95643278,-0.16926625,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-07-31,10.4
0.90007051,39.36330336,17.07739757,4295219751.0,2.95643278,-0.16783649,35.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-08-31,11.49
0.90007051,39.36330336,17.07739757,4295219751.0,2.95643278,-0.17886519,35.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-09-30,10.53
0.90007051,39.36330336,17.07739757,4295219751.0,2.95643278,-0.17886519,35.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-10-31,13.02
0.90007051,39.36330336,17.07739757,4295219751.0,2.95643278,-0.17886519,35.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-11-30,12.46
0.90007051,39.36330336,17.07739757,4295219751.0,2.95643278,-0.17886519,35.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-12-31,13.2
0.901,39.36330336,17.07739757,4295219751.0,2.95643278,-0.15365567,35.0,30.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-01-31,14.21
0.87263009,39.36330336,17.07739757,4295219751.0,2.95643278,-0.12960921,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-02-28,14.31
0.87263009,39.36330336,17.07739757,4295219751.0,2.95643278,-0.12960921,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-03-31,13.99
0.87106035,39.36330336,17.07739757,4295219751.0,2.95643278,-0.13547246,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-04-30,13.62
0.87106035,39.36330336,17.07739757,4295219751.0,2.95643278,-0.13547246,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-05-31,13.96
0.87106035,39.36330336,17.07739757,4295219751.0,2.95643278,-0.13547246,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-06-30,13.27
0.87289848,39.36330336,17.07739757,4295219751.0,2.95643278,0.20095824,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-07-31,13.16
0.87289848,39.36330336,17.07739757,4295219751.0,2.95643278,0.14814208,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-08-31,15.2
