period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,14.49
2019-02-28,-0.8791279911973178,16.38
2019-03-31,14.836250163306188,15.75
2019-04-30,-0.9199117815711704,14.34
2019-05-31,3.047344302672085,17.78
2019-06-30,-0.1367294915969104,15.82
2019-07-31,-0.4841392290743153,12.44
2019-08-31,-0.6502399024962202,15.15
2019-09-30,0.1860838537020517,16.32
2019-10-31,1.0319939495158157,18.71
2019-11-30,0.5166944919070748,20.88
2019-12-31,0.4803747755834833,15.41
2020-01-31,-0.20271487275525,11.67
2020-02-29,1.3983480093201872,18.04
2020-03-31,-0.3987586912483092,17.99
2020-04-30,0.4280297218647173,13.82
2020-05-31,-0.4697161504487017,13.15
2020-06-30,-0.330910788260692,15.83
2020-07-31,0.118615124052223,14.16
2020-08-31,0.165678301410838,19.13
2020-09-30,1.787481696456477,20.1
2020-10-31,-0.4359183304669649,19.16
2020-11-30,0.97715367311781,17.84
2020-12-31,-0.3086797357821023,22.53
2021-01-31,0.1713546079962242,19.99
2021-02-28,-0.6557581476547614,22.14
2021-03-31,2.38084637806865,25.77
2021-04-30,0.1243825114484711,19.17
2021-05-31,-0.5542045994816451,18.12
2021-06-30,1.2543814196568248,20.37
2021-07-31,-0.4610538715972853,22.75
2021-08-31,-0.5582000965503029,26.26
2021-09-30,0.4913400131657295,25.66
2021-10-31,0.2107435192313924,22.37
2021-11-30,1.3345972861217883,20.72
2021-12-31,9.639235529630534,11.01
2022-01-31,-0.9535911602209944,12.32
2022-02-28,0.5936991509314411,16.93
2022-03-31,-0.5421153372688617,17.64
2022-04-30,0.3970385308541899,15.62
2022-05-31,0.191575278119314,14.78
2022-06-30,0.2630443986052215,17.12
2022-07-31,1.1241780725404125,14.15
2022-08-31,-0.7529986963663874,16.99
2022-09-30,0.0102791760313538,19.92
2022-10-31,1.521127628719242,13.37
2022-11-30,0.0649463252104431,19.52
2022-12-31,-0.6393720029699101,21.47
2023-01-31,0.5540880292313366,19.29
2023-02-28,-0.1638143242292816,19.39
2023-03-31,-0.2978346794981954,20.4
2023-04-30,0.8032493269086329,24.57
2023-05-31,0.1841669813791646,21.71
2023-06-30,0.0399783493832064,20.86
2023-07-31,0.5495861920612277,15.33
2023-08-31,-0.3794740272637474,22.15
2023-09-30,0.2274617501503233,12.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
