period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.060461070030448,0.67
2019-03-31,0.2237118822292323,1.01
2019-04-30,-0.1481987498955926,1.0
2019-05-31,0.1688582217419802,1.15
2019-06-30,0.0167299519248316,1.26
2019-07-31,-0.0416988448144631,1.04
2019-08-31,-0.0896050609130607,0.57
2019-09-30,0.0758911966508801,0.62
2019-10-31,-0.0011234781337777,0.91
2019-11-30,-0.0520968452746356,1.4
2019-12-31,0.0386813263161551,1.43
2020-01-31,0.0180380433098916,1.55
2020-02-29,-0.0419261402628422,1.75
2020-03-31,-6.239703380472861e-05,1.6
2020-04-30,0.1185789799740857,2.46
2020-05-31,-0.1052211359820728,3.6
2020-06-30,-0.0196558699519876,4.77
2020-07-31,0.0936073516686957,4.94
2020-08-31,-0.0945692204015964,4.54
2020-09-30,-0.0184328570206212,4.1
2020-10-31,0.0484387664185015,4.34
2020-11-30,-0.0081362156645373,4.45
2020-12-31,0.1145131937905181,5.29
2021-01-31,-0.0847749494949495,5.71
2021-02-28,0.0079101811686654,6.81
2021-03-31,0.0608914697545246,7.25
2021-04-30,0.0458871773819298,7.26
2021-05-31,-0.0569443457629017,7.32
2021-06-30,0.0059914047389002,6.53
2021-07-31,-0.0551776266061979,5.86
2021-08-31,0.05,5.62
2021-09-30,0.072386058981233,5.22
2021-10-31,-0.0557167755991284,6.14
2021-11-30,-0.0256454388984509,5.58
2021-12-31,-0.0580846812959006,6.07
2022-01-31,0.1331044409191721,5.74
2022-02-28,0.0156755852842809,5.49
2022-03-31,0.0577630610743193,6.0
2022-04-30,0.0075345864225764,6.25
2022-05-31,0.0397539598123364,8.04
2022-06-30,0.0603973317865427,8.76
2022-07-31,-0.1061723076923075,9.05
2022-08-31,-0.0504451038575667,8.61
2022-09-30,0.0416666666666665,8.76
2022-10-31,0.0335,9.7
2022-11-30,0.0602011457484104,10.38
2022-12-31,-0.0997871581450652,10.52
2023-01-31,0.1099414197744201,10.5
2023-02-28,-0.142327313429623,10.67
2023-03-31,0.1246651821731694,11.05
2023-04-30,-0.0076327116212339,11.38
2023-05-31,-0.0458015267175572,13.17
2023-06-30,0.1060869565217392,13.34
2023-07-31,-0.0055031446540882,13.05
2023-08-31,0.0045097385589794,10.76
2023-09-30,0.0771097298338705,9.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
