period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.14,
2019-04-30,,,,,,,,,,,,,,,0.44,
2019-05-31,,,,,,,,,,,,,,,0.44,
2019-06-30,,,,,,,,,,,,,,,0.29,
2019-07-31,,,,,,,,,,,,,,,0.05,
2019-08-31,,,,,,,,,,,,,,,0.35,
2019-09-30,,,,,,,,,,,,,,,0.66,
2019-10-31,,,,,,,,,,,,,,,0.98,
2019-11-30,,,,,,,,,,,,,,,0.84,
2019-12-31,,,,,,,,,,,,,,,0.8,
2020-01-31,,,,,,,,,,,,,,,0.74,
2020-02-29,,,,,,,,,,,,,,,1.01,
2020-03-31,,,,,,,,,,,,,,,1.26,
2020-04-30,,,,,,,,,,,,,,,1.71,
2020-05-31,,,,,,,,,,,,,,,2.69,
2020-06-30,,,,,,,,,,,,,,,3.24,
2020-07-31,,,,,,,,,,,,,,,3.63,
2020-08-31,,,,,,,,,,,,,,,3.29,
2020-09-30,,,,,,,,,,,,,,,3.29,
2020-10-31,,,,,,,,,,,,,,,3.22,
2020-11-30,,,,,,,,,,,,,,,3.44,
2020-12-31,,,,,,,,,,,,,,,4.03,
2021-01-31,,,,,,,,,,,,,,,4.35,
2021-02-28,,,,,,,,,,,,,,,5.14,
2021-03-31,166450.0,172400.0,119.36208381171068,105.80826985334232,1.0,1.0,1.0,,,95.0,0.9772727272727272,0.0,,1.0,5.18,
2021-04-30,383500.0,397200.0,194.21288691779824,211.13506685164765,1.0,2.0,3.0,4.0,4.0,9.0,1.00390625,0.5,0.75,1.0,5.14,0.627090284584525
2021-05-31,430000.0,575031.5,244.46555584199712,322.2752748767266,4.0,1.0,1.0,4.0,1.0,11.0,0.972061128146816,0.25,,0.0,4.43,0.2587504347508547
2021-06-30,518000.0,,314.2857142857143,,3.0,3.0,,1.0,0.2999999999999999,47.0,0.9959750756559268,0.3333333333333333,,0.0,3.76,0.2856032548357989
2021-07-31,500000.0,569000.0,284.9002849002849,320.6168831168831,1.0,,2.0,2.0,2.0,91.0,1.0,0.0,0.5,,3.72,-0.0934990934990935
2021-08-31,565000.0,549999.0,274.6718522119592,336.2022592791824,1.0,3.0,2.0,1.0,1.0,35.0,0.9741379310344828,0.0,,0.3333333333333333,4.02,-0.035901798736023
2021-09-30,357500.0,584000.0,261.14582694279625,334.151086838104,2.0,1.0,1.0,1.0,0.2999999999999999,12.0,1.0008187540483604,0.5,,0.0,4.81,-0.0492443079268464
2021-10-31,,,,,,,,,,,,,,,4.44,0.0
2021-11-30,408500.0,579000.0,365.32227901757886,331.1752988047809,2.0,5.0,4.0,2.0,1.0,43.0,1.0470443062130292,1.0,0.5,0.4,3.9,0.3989206080539911
2021-12-31,357500.0,550000.0,243.1597559772884,339.2330383480826,2.0,1.5,1.0,1.0,0.2999999999999999,25.0,1.043324886211206,0.3333333333333333,,0.25,3.24,-0.3343965864025833
2022-01-31,460000.0,595500.0,323.2863393291201,353.5494559841741,3.0,2.0,2.0,1.0,0.2999999999999999,18.0,1.0125654735472986,0.6666666666666666,,0.5,3.54,0.3295223875751696
2022-02-28,514000.0,625000.0,356.5167821300452,337.19612539787033,2.0,1.0,1.0,1.0,0.5,,1.0,0.0,,1.0,3.67,0.1027895050248164
2022-03-31,,,,,,,,,,,,,,,4.22,0.0
2022-04-30,345000.0,,202.2292452750077,,2.0,4.0,,,,14.0,1.0337605760957242,0.5,,0.25,5.09,-0.4327637423776551
2022-05-31,425000.0,580000.0,334.1194968553459,352.28615574783686,1.0,1.0,1.0,,,27.0,1.0,0.0,,1.0,5.62,0.6521818909079304
2022-06-30,,,,,,,,,,,,,,,5.58,0.0
2022-07-31,440000.0,619800.0,274.48533998752333,343.53481254781946,1.0,,2.0,2.0,2.0,12.0,1.1002750687671918,1.0,,,5.43,-0.1784815236138125
2022-08-31,260000.0,629495.0,260.7823470411234,330.55702653128566,1.0,1.0,6.0,7.0,7.0,32.0,1.04,1.0,0.1428571428571428,0.0,5.36,-0.0499224947569979
2022-09-30,456000.0,,348.89058913542465,,1.0,6.0,,1.0,1.0,52.0,1.0155902004454342,1.0,,0.0,5.53,0.3378612206462243
2022-10-31,400000.0,619995.0,347.9703955937628,315.5394339072872,2.0,1.0,2.0,2.0,1.0,42.0,1.0055446836268755,0.5,,0.0,5.92,-0.0026374845591052
2022-11-30,346500.0,433975.0,226.5596437665561,216.27221859791567,1.0,1.0,1.0,2.0,2.0,35.0,0.978494623655914,0.0,,0.5,6.66,-0.3489111526859526
2022-12-31,249900.0,,119.0,,1.0,,,,,7.0,1.0,0.0,,,7.08,-0.4747519989808249
2023-01-31,,,,,,,,,,,,,,,6.81,0.0
2023-02-28,,,,,,,,,,,,,,,7.32,0.0
2023-03-31,369447.5,249900.0,229.73464545818987,135.82078734649463,1.5,1.5,2.0,3.0,1.5,14.5,1.0026361420191647,0.25,,0.5,7.32,0.9305432391444528
2023-04-30,604135.0,604945.0,270.08928171537343,335.0908025776216,2.0,,1.0,3.0,1.5,98.0,0.990345002042985,0.0,,,7.31,0.1756575991257174
2023-05-31,249900.0,,135.96300326441784,,1.0,,,,,3.0,1.0,0.0,,,7.03,-0.4965997821131647
2023-06-30,617925.0,639900.0,301.72119140625,329.50680272108843,2.0,,2.0,4.0,2.0,175.0,0.99666930111776,0.0,,,5.97,1.2191418559611344
2023-07-31,350000.0,615000.0,338.08114961961115,341.6342412451362,2.0,3.0,5.0,5.0,2.5,76.0,1.0055456570155905,0.5,0.2,0.3333333333333333,5.68,0.1205084669190657
2023-08-31,287500.0,431225.0,191.4378792584509,243.58776082531887,1.5,4.0,1.5,2.0,1.5,22.5,0.9930662557781202,0.0,,0.0,4.17,-0.4337516910545133
2023-09-30,440000.0,,342.4124513618677,,3.0,1.0,,1.0,0.2999999999999999,22.0,1.004898251923087,0.6666666666666666,,0.0,3.9,0.7886347920705568
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
