period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,-0.0002853304794621,0.66
2019-03-31,-0.0002176401903021,1.5
2019-04-30,-0.1378293289146646,1.5
2019-05-31,0.0883528008212415,1.07
2019-06-30,0.1117685733070348,1.48
2019-07-31,-0.0631254911173576,1.17
2019-08-31,-0.00878878116127,0.94
2019-09-30,0.1044425675675679,3.02
2019-10-31,-0.0648388900648609,1.86
2019-11-30,-0.0098684210526317,2.24
2019-12-31,0.1448979591836736,3.39
2020-01-31,0.0867738520576946,2.17
2020-02-29,-0.2082070374128488,2.37
2020-03-31,0.1225340167755266,3.0
2020-04-30,-0.103887360224811,3.13
2020-05-31,0.0317043265020144,4.08
2020-06-30,0.0920522408885413,4.67
2020-07-31,-0.0481629532758044,2.38
2020-08-31,-0.0351695856816758,3.57
2020-09-30,0.123147366561316,4.93
2020-10-31,0.0388139223962464,3.98
2020-11-30,-0.0315652348744733,5.99
2020-12-31,-0.2229056203605514,4.49
2021-01-31,0.3164464013719203,3.93
2021-02-28,-0.1539707799114329,6.29
2021-03-31,0.1177884615384614,4.65
2021-04-30,-0.4379945134801249,3.82
2021-05-31,1.0255863333907025,4.1
2021-06-30,0.0011660919079317,3.66
2021-07-31,0.0563484014152486,4.62
2021-08-31,-0.0937159157647453,5.68
2021-09-30,-0.000432643066527,5.4
2021-10-31,0.0493338240706662,4.76
2021-11-30,0.0426340227944279,4.8
2021-12-31,0.0454545454545454,3.9
2022-01-31,-0.0278787878787878,4.09
2022-02-28,0.1653236312204562,8.27
2022-03-31,-0.0458590829373227,4.82
2022-04-30,0.0584684241323782,7.19
2022-05-31,0.1468124180315353,8.02
2022-06-30,-0.0358103263680875,7.86
2022-07-31,0.0065202889107476,11.55
2022-08-31,-0.2525087719298247,3.85
2022-09-30,0.4928539438844059,4.88
2022-10-31,-0.2409405669065768,5.89
2022-11-30,0.114680239261421,4.41
2022-12-31,-0.1026708896503617,4.85
2023-01-31,0.1495156107058244,4.7
2023-02-28,0.0675508049617314,5.4
2023-03-31,-0.1760409174627397,4.36
2023-04-30,-0.0503534658398576,2.79
2023-05-31,-0.0971659919028339,3.32
2023-06-30,0.2199848024316109,7.65
2023-07-31,0.0353758953597009,3.62
2023-08-31,0.0840392023145975,3.17
2023-09-30,-0.026252821056639,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
