period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0196162972198712,0.43
2019-03-31,0.0047644000871631,0.73
2019-04-30,0.3611769970603746,0.73
2019-05-31,-0.2324251845782664,0.96
2019-06-30,0.0346298949406138,0.67
2019-07-31,-0.0153467515947128,0.67
2019-08-31,0.0576659057444048,0.0
2019-09-30,-0.0268557254340728,0.06
2019-10-31,-0.0750117072056535,0.48
2019-11-30,-0.0022560148691945,1.09
2019-12-31,0.0163144065559937,1.49
2020-01-31,0.0229692141792214,1.19
2020-02-29,-0.0605566798974394,1.47
2020-03-31,-0.0209508872926383,1.5
2020-04-30,0.0904631822471444,2.8
2020-05-31,-0.3995986139135855,2.65
2020-06-30,0.5909083603427991,2.9
2020-07-31,-0.0714501273475046,1.71
2020-08-31,0.0754724915693565,1.46
2020-09-30,-0.0062672609297633,1.17
2020-10-31,0.4245496335419283,2.28
2020-11-30,-0.2423179966874481,2.47
2020-12-31,-0.036462148244427,2.55
2021-01-31,-0.2222163837836053,1.79
2021-02-28,0.2934397729495619,2.29
2021-03-31,0.0534651313716367,3.14
2021-04-30,-0.0135641733648673,3.6
2021-05-31,0.0873146407717533,3.49
2021-06-30,-0.0209552682859029,2.91
2021-07-31,0.0550993936834953,2.21
2021-08-31,0.0020894634748851,1.46
2021-09-30,-0.0773382501422749,0.95
2021-10-31,0.0183206998497056,1.01
2021-11-30,0.0026911730328866,2.46
2021-12-31,6.096117351783725e-05,3.82
2022-01-31,-0.0505952184604042,4.87
2022-02-28,0.0746558243891641,5.22
2022-03-31,-0.0097141456368149,6.49
2022-04-30,0.0450584965332987,6.78
2022-05-31,0.0592491204708365,7.61
2022-06-30,-0.0456113070082461,6.58
2022-07-31,-0.0057606706955978,6.69
2022-08-31,-0.0353862379927523,5.38
2022-09-30,0.0117205585241062,4.94
2022-10-31,-0.0330830121464419,5.14
2022-11-30,-0.0393119087300969,5.24
2022-12-31,0.0743935464609977,5.04
2023-01-31,-0.0506346392127285,4.26
2023-02-28,0.0135105248684068,3.78
2023-03-31,-0.2950511113784624,3.48
2023-04-30,0.4612930703725699,3.12
2023-05-31,0.0359554432045978,2.75
2023-06-30,-0.0069494647119034,3.21
2023-07-31,0.0709401523830717,3.77
2023-08-31,-0.0421720347726327,3.74
2023-09-30,0.1109053235157344,3.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
