period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.07
2019-02-28,0.081648488235517,0.58
2019-03-31,-0.0548764688299415,1.32
2019-04-30,0.0087962575444799,1.77
2019-05-31,0.0078396243552663,1.43
2019-06-30,0.026480124986207,0.69
2019-07-31,0.00631787390918,0.18
2019-08-31,0.0219531180515291,0.55
2019-09-30,-0.0665898640353328,1.02
2019-10-31,-0.0350876208531781,1.75
2019-11-30,0.0607348778734317,1.97
2019-12-31,-0.0179719920997589,2.04
2020-01-31,0.0311795325181043,1.76
2020-02-29,-8.313716468488774e-05,1.41
2020-03-31,0.0378285241272586,0.94
2020-04-30,-0.0029920531765486,1.23
2020-05-31,-0.0008981461167177,1.97
2020-06-30,0.0256374550286708,2.13
2020-07-31,-0.0303685722210373,1.6
2020-08-31,-0.0389376148273482,1.56
2020-09-30,0.079678970129291,2.07
2020-10-31,-0.0296397221746121,3.32
2020-11-30,0.0487355019156308,2.93
2020-12-31,-0.0159231487568287,2.74
2021-01-31,-0.0070198590323483,1.9
2021-02-28,0.0321433557227957,1.67
2021-03-31,-0.0192198145396421,1.5
2021-04-30,0.0001050414360823,1.68
2021-05-31,-0.0041516452074391,2.01
2021-06-30,0.0547665983680452,2.31
2021-07-31,-0.0066440174221642,2.23
2021-08-31,-0.0065567810195001,2.1
2021-09-30,0.0378372063309795,1.79
2021-10-31,0.0022286020688577,1.96
2021-11-30,0.0311079712558004,2.11
2021-12-31,0.0262215340444198,2.42
2022-01-31,0.0407689913095608,2.71
2022-02-28,-0.0452327428740025,3.09
2022-03-31,-0.0115225464190982,2.9
2022-04-30,0.0775956608007464,2.75
2022-05-31,-0.012725481553755,2.34
2022-06-30,-0.0006043933688469,2.91
2022-07-31,0.0255288268006419,3.13
2022-08-31,-0.0091238332162104,3.22
2022-09-30,0.0170064132286842,3.39
2022-10-31,0.0396112882613945,3.06
2022-11-30,0.0160147089510571,3.19
2022-12-31,-0.0199050575500709,2.95
2023-01-31,-0.0007029455204853,3.15
2023-02-28,-0.0354549533849565,4.12
2023-03-31,0.014118298770354,4.5
2023-04-30,0.0373181692811053,4.24
2023-05-31,0.0034431057862538,3.65
2023-06-30,0.0180603800706293,3.39
2023-07-31,-0.0338829190163068,3.82
2023-08-31,0.0596298966594568,3.57
2023-09-30,-0.0481660957856896,3.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
