period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.63
2019-04-30,120.43133830427884,0.65
2019-05-31,-0.9923397896146434,0.65
2019-06-30,0.4742491540146296,1.14
2019-07-31,-0.1238415577924536,0.92
2019-08-31,0.078563394910788,0.92
2019-09-30,0.139735325226828,0.07
2019-10-31,-0.1584885182027663,0.07
2019-11-30,-0.2117892185417785,0.07
2019-12-31,0.2071493336721241,0.26
2020-01-31,-0.0223665975980102,0.26
2020-02-29,-0.1031963498337174,0.78
2020-03-31,0.1663913050298757,0.82
2020-04-30,0.1778742397586847,1.87
2020-05-31,-0.059730677972076,1.91
2020-06-30,0.0728530143071881,1.93
2020-07-31,-0.3410207737078046,1.73
2020-08-31,0.3412772341424799,1.78
2020-09-30,0.168682143971304,1.81
2020-10-31,-0.1427470097044576,0.96
2020-11-30,0.0212551528830327,0.94
2020-12-31,0.2786564688547985,0.59
2021-01-31,0.5862202305037472,0.88
2021-02-28,-0.440670414514386,1.47
2021-03-31,-0.2746791297703347,2.05
2021-04-30,0.1383278752736356,2.55
2021-05-31,0.5558254875049664,1.76
2021-06-30,-0.187005459627477,1.91
2021-07-31,0.1390922600294888,1.19
2021-08-31,-0.0857785661454707,1.11
2021-09-30,-0.0257786166079945,0.81
2021-10-31,-0.0314429361009861,2.04
2021-11-30,-0.0701613690560364,2.88
2021-12-31,-0.0296091711308397,2.97
2022-01-31,0.0290090187083935,2.38
2022-02-28,0.1095973476866789,1.8
2022-03-31,0.064163987552517,2.4
2022-04-30,-0.1961627214306452,3.3
2022-05-31,0.2322405268189824,3.85
2022-06-30,-0.1256803763514142,3.27
2022-07-31,0.1825087856544434,2.06
2022-08-31,-0.2576741460032744,1.96
2022-09-30,0.0712249909456244,2.48
2022-10-31,0.0982842476063927,2.94
2022-11-30,0.1224417749884512,3.78
2022-12-31,-0.0877329812900059,3.4
2023-01-31,0.1674979940777885,2.98
2023-02-28,-0.1745364652393424,2.32
2023-03-31,-0.0528477421637251,2.42
2023-04-30,-0.0123410027268964,2.52
2023-05-31,0.1433832320661718,1.54
2023-06-30,0.1066355920613157,1.45
2023-07-31,0.0133265798122594,1.54
2023-08-31,0.2613566578975363,1.66
2023-09-30,-0.2865394907026883,1.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
