period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.45
2019-02-28,0.4735174716284931,1.03
2019-03-31,0.0,1.72
2019-04-30,-0.5165557502356555,1.51
2019-05-31,0.9846511044176712,1.8
2019-06-30,0.0422440652982023,1.63
2019-07-31,-0.2596582028883225,1.78
2019-08-31,0.0799080754199714,1.71
2019-09-30,0.1030733849048715,1.96
2019-10-31,-0.070707013492073,2.23
2019-11-30,0.2201799289678534,1.97
2019-12-31,-0.0319246572766707,1.99
2020-01-31,0.0329774511009259,1.92
2020-02-29,-0.2362082142041296,2.36
2020-03-31,0.0145819240453486,2.43
2020-04-30,-0.102428615272365,3.82
2020-05-31,0.4377020681713852,3.85
2020-06-30,0.0,3.45
2020-07-31,-0.1109298268090226,2.0
2020-08-31,0.1247706088383129,2.19
2020-09-30,-0.2042394666057584,2.73
2020-10-31,0.0021091554292698,4.17
2020-11-30,0.1640991322680558,4.47
2020-12-31,-0.1471842626455067,4.51
2021-01-31,0.3133076196122708,3.41
2021-02-28,-0.0259706315920742,3.83
2021-03-31,-0.0125414219424146,3.96
2021-04-30,-0.0300111514782569,4.26
2021-05-31,0.0963837342217888,3.06
2021-06-30,0.2255100743623859,3.09
2021-07-31,-0.2327201571358622,2.88
2021-08-31,-0.0900137894963688,2.77
2021-09-30,0.0989177511234491,2.73
2021-10-31,-0.1218482204971916,3.58
2021-11-30,0.3663203759042923,3.98
2021-12-31,-0.1665532272483028,3.96
2022-01-31,-0.2778551519145102,2.97
2022-02-28,0.1619586113309961,3.83
2022-03-31,0.5100212075195054,4.39
2022-04-30,0.0930232558139536,5.85
2022-05-31,-0.0058651026392959,6.1
2022-06-30,-0.0186389893359466,5.25
2022-07-31,-0.2598862784971465,5.0
2022-08-31,0.2112213498180768,3.58
2022-09-30,-0.1743870761936304,4.48
2022-10-31,0.373081348557494,3.24
2022-11-30,-0.2717110307771924,3.88
2022-12-31,0.0,3.15
2023-01-31,0.1510530312690392,3.0
2023-02-28,0.1607620181948705,2.52
2023-03-31,0.0096101072210652,2.51
2023-04-30,-0.2586764640877719,2.31
2023-05-31,-0.1807579875615026,2.29
2023-06-30,0.958612725376248,2.58
2023-07-31,-0.1995394466511438,3.02
2023-08-31,-0.2214271096679534,2.95
2023-09-30,-0.2144030941329401,2.52
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
