period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,1.2452708846353016,0.0
2019-03-31,0.0,0.24
2019-04-30,-0.2376133949639083,0.35
2019-05-31,0.3116704745260572,0.35
2019-06-30,0.0,0.23
2019-07-31,0.0,0.45
2019-08-31,2.199280517754994,0.97
2019-09-30,-0.6874297222608907,1.34
2019-10-31,-0.2550143652770886,1.36
2019-11-30,0.0233835180644768,1.31
2019-12-31,0.3116370727258615,1.32
2020-01-31,-0.1789473633243672,1.17
2020-02-29,-0.1936017650303365,1.23
2020-03-31,0.5103563693118929,1.29
2020-04-30,0.0,3.35
2020-05-31,0.00823822139976,3.66
2020-06-30,-0.2430789105406136,3.78
2020-07-31,0.2556011965789204,2.32
2020-08-31,0.0436010711249628,1.92
2020-09-30,0.0,2.0
2020-10-31,-0.425193198123989,2.15
2020-11-30,0.7397149733376078,2.56
2020-12-31,0.1168495077340276,2.73
2021-01-31,-0.0555999262763406,2.4
2021-02-28,-0.3364292343206526,2.77
2021-03-31,-0.0811992050633236,2.87
2021-04-30,0.0859013170131575,3.68
2021-05-31,0.3367349739632348,3.61
2021-06-30,0.0712850715367119,3.94
2021-07-31,-0.2093361316418585,4.16
2021-08-31,0.2297980101014947,4.02
2021-09-30,0.4962184151543845,3.64
2021-10-31,-0.1578901916661731,3.05
2021-11-30,-0.1390533215395433,3.07
2021-12-31,-0.2179182100704526,3.08
2022-01-31,0.0467387127303458,3.04
2022-02-28,0.0119741401135726,3.26
2022-03-31,0.2150320037986064,4.24
2022-04-30,-0.0581391341390528,5.3
2022-05-31,-0.1276491150755899,6.29
2022-06-30,0.1463277189048197,5.98
2022-07-31,-0.4917293201531798,6.1
2022-08-31,1.794665012406948,5.61
2022-09-30,-0.6280221415391941,5.21
2022-10-31,0.892596770554368,4.7
2022-11-30,0.0714547305926016,4.79
2022-12-31,0.3425176363361684,4.39
2023-01-31,-0.1035308692958909,4.06
2023-02-28,-0.0945404359915869,4.03
2023-03-31,-0.0765169831671348,4.29
2023-04-30,-0.1880613067836238,4.25
2023-05-31,0.0552442293625075,4.1
2023-06-30,0.0788934599156119,3.68
2023-07-31,-0.1678182283940074,3.73
2023-08-31,0.2997218859159165,3.13
2023-09-30,0.8101388113611987,3.21
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
