period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.12
2019-02-28,0.0978923527502808,4.01
2019-03-31,-0.1978027012274994,5.6
2019-04-30,0.0430203689869528,4.72
2019-05-31,0.08178735703834,5.02
2019-06-30,-0.1038660148177812,5.04
2019-07-31,0.1314524271269066,4.12
2019-08-31,-0.1941540911178744,3.8
2019-09-30,0.4334986824997022,4.47
2019-10-31,-0.2012818746427049,5.74
2019-11-30,-0.0306639013029198,6.27
2019-12-31,-0.0777650235364478,5.27
2020-01-31,0.0691400229483081,5.34
2020-02-29,-0.0408740180999749,4.73
2020-03-31,0.164177921445028,4.61
2020-04-30,0.032885380522738,5.27
2020-05-31,0.0007206410467999,4.84
2020-06-30,-0.130195816984101,6.2
2020-07-31,0.2635114354418264,6.18
2020-08-31,-0.1309610067479115,8.79
2020-09-30,0.0331868469665697,9.55
2020-10-31,0.016497740908842,9.86
2020-11-30,-0.1488814688172116,9.87
2020-12-31,0.2740328210780844,10.76
2021-01-31,-0.1096073275530752,11.79
2021-02-28,0.0471323454075769,9.59
2021-03-31,0.0224901634962342,7.04
2021-04-30,0.0089338058373331,4.94
2021-05-31,0.1442150024541526,5.63
2021-06-30,0.1411301352116372,5.92
2021-07-31,-0.1220551550563316,6.62
2021-08-31,0.0086884451101842,6.76
2021-09-30,-0.0075436906479241,8.26
2021-10-31,-0.0361442020914872,9.14
2021-11-30,0.1609689071565367,10.31
2021-12-31,-0.0923061393092559,9.76
2022-01-31,-0.1848557862410306,9.58
2022-02-28,0.2310724485614492,9.05
2022-03-31,0.3021026375241444,9.67
2022-04-30,-0.223249587875853,10.07
2022-05-31,0.0556059251036178,10.09
2022-06-30,-0.0031780131736487,11.71
2022-07-31,0.0301862622922239,12.11
2022-08-31,-0.024818056385812,12.99
2022-09-30,0.0882985887965521,13.37
2022-10-31,-0.0974538505216393,14.11
2022-11-30,0.2314164977955661,14.8
2022-12-31,-0.0873374831654755,13.89
2023-01-31,0.0844852916025233,16.02
2023-02-28,0.1011528920430462,17.52
2023-03-31,-0.2476158843363102,19.27
2023-04-30,-0.0194034278548058,17.81
2023-05-31,0.1316905030022963,17.18
2023-06-30,-0.0536390090302159,16.87
2023-07-31,0.0952270598614919,16.71
2023-08-31,-0.0128782996982992,16.77
2023-09-30,0.0402175584491188,16.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
