period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.91
2019-02-28,-0.0189418195654796,1.38
2019-03-31,-0.3267219881895624,0.9
2019-04-30,0.2993054350655959,2.81
2019-05-31,0.1813924983004669,2.24
2019-06-30,0.0875925828184982,1.29
2019-07-31,-0.0681142404344652,1.98
2019-08-31,-0.3812507101600634,2.18
2019-09-30,0.5981056796377422,2.13
2019-10-31,-0.1117837704831387,1.37
2019-11-30,0.0939105959931663,1.46
2019-12-31,0.0251764074244513,1.87
2020-01-31,-0.0909655049927841,2.1
2020-02-29,0.0535000450734635,3.69
2020-03-31,0.1320465835111066,4.42
2020-04-30,-0.0213094194951968,7.76
2020-05-31,0.0605386930412457,4.14
2020-06-30,-0.1612347428470166,6.14
2020-07-31,0.1286135547866678,6.37
2020-08-31,0.0912870411322426,5.48
2020-09-30,-0.1382887970243079,7.76
2020-10-31,0.0618100941334054,8.21
2020-11-30,-0.0703637583273579,6.72
2020-12-31,0.0038543384979095,8.02
2021-01-31,-0.0166134521346154,10.14
2021-02-28,0.1543404508817725,8.24
2021-03-31,-0.0261211369027545,7.83
2021-04-30,-0.0088523038264419,6.86
2021-05-31,0.1627069091430062,7.93
2021-06-30,-0.0817753111090229,6.05
2021-07-31,0.0823480030721965,8.66
2021-08-31,-0.0074258569831838,7.36
2021-09-30,-0.0147054821109249,6.4
2021-10-31,0.0908783375059327,10.05
2021-11-30,0.0135996714671862,9.9
2021-12-31,-0.3307627904027008,7.51
2022-01-31,0.5859222273695237,10.8
2022-02-28,-0.1562595656527158,12.58
2022-03-31,0.180736397838678,13.96
2022-04-30,0.0239511508713639,13.98
2022-05-31,0.0364640291727931,13.9
2022-06-30,-0.0162786067847413,11.4
2022-07-31,-0.0927222009184454,11.77
2022-08-31,-0.0791378912115744,9.32
2022-09-30,0.0795897608309605,10.48
2022-10-31,0.1026278840598342,11.85
2022-11-30,-0.3144987136874917,10.1
2022-12-31,0.3459486607142852,8.38
2023-01-31,-0.134451258543769,8.99
2023-02-28,0.0862460270055098,8.22
2023-03-31,0.0607219240403493,11.1
2023-04-30,-0.0421151515705366,10.33
2023-05-31,0.0550353386167778,14.32
2023-06-30,-0.0941012123530292,13.37
2023-07-31,0.067581921240458,9.23
2023-08-31,-0.2353871826653814,13.0
2023-09-30,0.065920527156718,11.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
