period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.09,
2019-03-31,72900.0,,124.190800681431,,1.0,,,2.0,2.0,5.0,0.8793727382388419,0.0,,,0.67,
2019-04-30,,,,,,,,,,,,,,,0.67,0.0
2019-05-31,,,,,,,,,,,,,,,1.08,0.0
2019-06-30,133000.0,279900.0,189.7289586305278,120.2618883528601,1.0,1.0,1.0,3.0,3.0,19.0,0.9851851851851852,0.0,0.3333333333333333,0.0,0.6,0.5277215187396411
2019-07-31,,,,,,,,,,,,,,,0.6,0.0
2019-08-31,118500.0,,201.87393526405447,,1.0,1.0,,1.0,1.0,26.0,0.9916317991631798,0.0,,0.0,0.5,0.0640122452639262
2019-09-30,104500.0,,179.24528301886792,,1.0,,,1.0,1.0,21.0,1.0048076923076923,1.0,,,0.89,-0.1120929862272109
2019-10-31,,,,,,,,,,,,,,,0.89,0.0
2019-11-30,,,,,,,,,,,,,,,0.66,0.0
2019-12-31,140000.0,281000.0,122.48468941382328,123.92156862745098,1.0,,1.0,1.0,1.0,313.0,0.8922880815806244,0.0,1.0,,0.66,-0.3166643643228807
2020-01-31,,,,,,,,,,,,,,,0.8,0.0
2020-02-29,97000.0,,124.83912483912484,,1.0,,,,,541.0,0.97,0.0,,,1.66,0.0192222835079978
2020-03-31,,,,,,,,,,,,,,,1.96,0.0
2020-04-30,,,,,,,,,,,,,,,2.72,0.0
2020-05-31,104000.0,,133.84813384813384,,1.0,,,,,41.0,0.97196261682243,0.0,,,2.22,0.0721649484536082
2020-06-30,,,,,,,,,,,,,,,1.94,0.0
2020-07-31,180000.0,,189.07563025210084,,1.0,2.0,,,,5.0,0.962566844919786,0.0,,0.5,1.79,0.4126131221719458
2020-08-31,,,,,,,,,,,,,,,2.16,0.0
2020-09-30,,,,,,,,,,,,,,,2.13,0.0
2020-10-31,,,,,,,,,,,,,,,2.94,0.0
2020-11-30,,,,,,,,,,,,,,,3.08,0.0
2020-12-31,187500.0,,253.3783783783784,,1.0,1.0,,2.0,2.0,70.0,0.942211055276382,0.0,,0.0,4.04,0.34009009009009
2021-01-31,204000.0,,145.29914529914527,,1.0,,,,,102.0,0.9622641509433962,0.0,,,4.53,-0.4265527065527067
2021-02-28,178000.0,314900.0,253.5612535612536,130.70539419087137,2.0,,3.0,3.0,1.5,132.0,0.949794508460634,0.0,0.3333333333333333,,5.4,0.745098039215687
2021-03-31,,,,,,,,,,,,,,,5.69,0.0
2021-04-30,169000.0,,240.7407407407408,,1.0,,,1.0,1.0,17.0,0.9947027663331371,0.0,,,4.77,-0.050561797752809
2021-05-31,170000.0,338900.0,242.1652421652421,138.02449756867207,1.0,1.0,1.0,1.0,1.0,29.0,0.9719839908519152,0.0,1.0,1.0,3.76,0.0059171597633131
2021-06-30,186500.0,325000.0,235.479797979798,137.81621518918627,3.0,1.0,1.0,,,5.0,0.9826027585252368,0.3333333333333333,,1.0,3.49,-0.0276069518716572
2021-07-31,,,,,,,,,,,,,,,4.11,0.0
2021-08-31,169900.0,320000.0,290.92465753424653,137.75130305286672,1.0,,1.0,1.0,1.0,13.0,1.0,0.0,,,4.2,0.2354548459363175
2021-09-30,,,,,,,,,,,,,,,4.19,0.0
2021-10-31,219250.0,349000.0,191.819772528434,148.02631578947367,1.0,,1.0,4.0,4.0,4.0,0.996590909090909,0.0,0.25,,3.64,-0.3406548136750709
2021-11-30,185850.0,334950.0,217.63763620781128,149.6170298332846,2.0,2.0,1.0,3.0,1.5,43.0,0.955040290088638,0.0,0.3333333333333333,0.5,4.34,0.1345943816899806
2021-12-31,219680.0,,191.1923411662315,,3.0,2.0,,1.0,0.2999999999999999,47.0,0.9360075987841944,0.0,,0.0,4.3,-0.121510670224007
2022-01-31,,,,,,,,,,,,,,,4.09,0.0
2022-02-28,,,,,,,,,,,,,,,3.55,0.0
2022-03-31,191200.0,350000.0,260.49046321525884,155.31153438379704,1.0,3.0,3.0,,,2.0,0.9608040201005024,0.0,,1.0,3.5,0.3624523954585417
2022-04-30,205950.0,,231.02272472351208,,2.0,,,,,8.0,0.9817708333333331,0.0,,,4.23,-0.1131240588542997
2022-05-31,,,,,,,,,,,,,,,4.62,0.0
2022-06-30,,,,,,,,,,,,,,,4.42,0.0
2022-07-31,,,,,,,,,,,,,,,3.65,0.0
2022-08-31,,,,,,,,,,,,,,,3.39,0.0
2022-09-30,160000.0,,272.572402044293,,1.0,,,1.0,1.0,3.0,1.0006253908692933,1.0,,,2.98,0.1798510400676278
2022-10-31,,,,,,,,,,,,,,,3.09,0.0
2022-11-30,,,,,,,,,,,,,,,2.71,0.0
2022-12-31,,,,,,,,,,,,,,,3.62,0.0
2023-01-31,,,,,,,,,,,,,,,4.27,0.0
2023-02-28,,,,,,,,,,,,,,,4.51,0.0
2023-03-31,,,,,,,,,,,,,,,3.71,0.0
2023-04-30,,,,,,,,,,,,,,,3.59,0.0
2023-05-31,177500.0,375000.0,303.93835616438355,161.81244218316374,1.0,,1.0,2.0,2.0,86.0,0.9916201117318436,0.0,,,3.2,0.115073844178082
2023-06-30,187000.0,,255.11596180081847,,1.0,1.0,,1.0,1.0,6.0,1.0108108108108107,1.0,,1.0,2.96,-0.1606325538497014
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
