period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0105942048853007,0.0
2019-03-31,0.0286315473059293,0.21
2019-04-30,-0.0142325444840889,0.21
2019-05-31,0.0118510422489779,0.21
2019-06-30,0.0034630988681192,0.0
2019-07-31,-0.00558586722705,0.0
2019-08-31,-0.0342621741201791,0.0
2019-09-30,0.0196551689430615,0.28
2019-10-31,0.0167339010906917,1.49
2019-11-30,0.0066842568161831,1.49
2019-12-31,-0.0112269655886113,1.78
2020-01-31,-0.0731195462478184,1.16
2020-02-29,0.0604658541099332,2.08
2020-03-31,0.0476938441920653,2.16
2020-04-30,0.0454318530920103,2.41
2020-05-31,-0.0261131158991576,3.37
2020-06-30,0.0430542608236879,3.61
2020-07-31,0.016607243081905,4.46
2020-08-31,-0.0360875158133031,4.19
2020-09-30,0.03329067107838,4.43
2020-10-31,0.0156960060327309,5.26
2020-11-30,-0.0136148930258405,4.52
2020-12-31,0.0349359708485164,5.55
2021-01-31,-0.0146845691719513,3.74
2021-02-28,0.054379059143391,3.79
2021-03-31,0.0310858355091383,3.41
2021-04-30,-0.046348171471975,3.38
2021-05-31,0.0313471693981421,4.11
2021-06-30,0.0612619150274997,3.47
2021-07-31,-0.0299709341903037,4.2
2021-08-31,0.0351138493330622,3.66
2021-09-30,0.0477074235807859,4.24
2021-10-31,-0.0460653213388442,5.18
2021-11-30,0.0164738782584443,5.65
2021-12-31,-0.0148910168220416,5.81
2022-01-31,-0.023778058007566,6.46
2022-02-28,0.0562437529544945,8.18
2022-03-31,0.1242385426170624,8.66
2022-04-30,-0.0555861309851403,8.49
2022-05-31,0.0484518348623852,7.0
2022-06-30,-0.0220672736910007,6.41
2022-07-31,0.0405407513594857,5.1
2022-08-31,-0.0422071147309257,5.34
2022-09-30,-0.0137727080631884,5.38
2022-10-31,0.0291299715971007,5.75
2022-11-30,0.0175912137006701,5.64
2022-12-31,-0.1068400226116449,5.41
2023-01-31,0.1789919842710223,5.16
2023-02-28,-0.1439235041868898,5.68
2023-03-31,0.0568024129896986,6.2
2023-04-30,0.0483319588327668,6.86
2023-05-31,-0.0397239395884312,6.99
2023-06-30,0.068299861027371,6.91
2023-07-31,0.0195170660856935,6.85
2023-08-31,-0.058939764498487,6.25
2023-09-30,0.0991347260777366,6.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
