period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.36
2019-02-28,-0.3089456570853813,11.3
2019-03-31,0.3197020725202462,14.2
2019-04-30,0.0817561595599232,12.27
2019-05-31,-0.1590380354320727,9.99
2019-06-30,-0.0672504257255334,9.99
2019-07-31,0.2346044289014064,7.01
2019-08-31,-0.1262896601789628,6.53
2019-09-30,-0.0335081107842464,7.81
2019-10-31,0.1734177651602442,11.52
2019-11-30,-0.0597636722985915,10.97
2019-12-31,-0.1916512163095263,11.42
2020-01-31,0.4810443824062034,10.51
2020-02-29,-0.3246603709647288,13.35
2020-03-31,0.1252264835572949,15.29
2020-04-30,0.0870743062165657,16.91
2020-05-31,-0.1054317776036474,15.2
2020-06-30,0.298343069367474,13.23
2020-07-31,-0.1593657141897491,12.75
2020-08-31,0.2745577458326231,15.59
2020-09-30,-0.0825729096564831,16.15
2020-10-31,-0.1536822613116182,18.29
2020-11-30,0.0301808238974334,20.31
2020-12-31,0.062933419701036,22.62
2021-01-31,0.2521938301797146,23.34
2021-02-28,-0.208289887541872,26.46
2021-03-31,0.0404895102613387,31.0
2021-04-30,-0.0236691562231262,33.2
2021-05-31,0.0543738054239124,31.19
2021-06-30,0.2565443744976499,27.49
2021-07-31,-0.2855520322935602,29.27
2021-08-31,0.0607836231771599,31.94
2021-09-30,0.409906193122588,34.75
2021-10-31,-0.3181160208818194,32.48
2021-11-30,0.0777619181625828,26.91
2021-12-31,0.0531577954469042,17.96
2022-01-31,0.0799390608278967,12.05
2022-02-28,-0.1196590257318185,9.45
2022-03-31,0.1362454619668265,13.35
2022-04-30,0.0580128272161841,15.05
2022-05-31,0.238037694027086,13.23
2022-06-30,-0.0080050189065843,11.26
2022-07-31,-0.2274859641638559,12.01
2022-08-31,0.1081155091908705,15.65
2022-09-30,-0.0248389462253976,18.37
2022-10-31,-0.0880910539743188,18.22
2022-11-30,0.1117416085846687,18.97
2022-12-31,0.1813639167363065,19.74
2023-01-31,-0.2602256333500038,23.52
2023-02-28,0.2833461558474797,26.08
2023-03-31,-0.2823015434540651,29.1
2023-04-30,0.6357043531674931,30.81
2023-05-31,-0.3132988415041461,32.39
2023-06-30,0.087541883941308,31.41
2023-07-31,0.0143551056776087,30.12
2023-08-31,0.119576885016525,27.98
2023-09-30,-0.0025035842471886,27.21
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
