period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.1019427575348626,0.34
2019-03-31,-0.151980322907399,0.59
2019-04-30,0.2849232578203273,0.25
2019-05-31,-0.166123634906789,0.9
2019-06-30,0.140666854900598,0.65
2019-07-31,-0.0587563361176555,0.65
2019-08-31,0.1669647419519675,0.25
2019-09-30,-0.2192459886072096,0.59
2019-10-31,0.1447516853747383,1.14
2019-11-30,0.2302663097083275,0.88
2019-12-31,-0.0377790745727782,1.04
2020-01-31,-0.4401631855371586,0.71
2020-02-29,0.8669108669108669,1.12
2020-03-31,-0.0312097902097903,1.05
2020-04-30,0.086352382396039,1.63
2020-05-31,-0.0908940505453966,1.62
2020-06-30,-0.0081222603549427,1.85
2020-07-31,-0.4178845154845154,2.0
2020-08-31,0.4778914994453971,2.61
2020-09-30,-0.2247470473718366,2.99
2020-10-31,0.7552859278735022,3.36
2020-11-30,-0.3268722578899087,3.8
2020-12-31,0.2156269987936649,4.12
2021-01-31,0.0492156044744989,4.34
2021-02-28,0.0349454162806137,4.11
2021-03-31,-0.2799734356552538,4.37
2021-04-30,0.4344887726182691,4.92
2021-05-31,-0.2041277755232188,5.14
2021-06-30,0.3901515151515149,5.21
2021-07-31,-0.1142389525368248,4.25
2021-08-31,0.0416943828529194,4.57
2021-09-30,0.0362651104626927,4.08
2021-10-31,-0.1740412979351031,4.25
2021-11-30,0.1103322585167527,4.36
2021-12-31,-0.0327725479008261,5.95
2022-01-31,0.0,6.76
2022-02-28,-0.0623410943994066,6.96
2022-03-31,-0.0869047619047619,7.25
2022-04-30,0.3257165914480466,8.25
2022-05-31,0.1786078639125432,7.95
2022-06-30,-0.2524865465588396,5.92
2022-07-31,-0.0071155698840836,4.08
2022-08-31,0.0071665640715636,3.92
2022-09-30,0.1132407656601408,4.52
2022-10-31,0.2220560462188607,5.45
2022-11-30,-0.1950200607902734,6.83
2022-12-31,0.071443267977886,7.49
2023-01-31,-0.1477528911498447,7.51
2023-02-28,-0.3097041913767739,7.88
2023-03-31,0.7500352951333344,8.34
2023-04-30,-0.0224851590956138,8.33
2023-05-31,0.1328582789218149,7.74
2023-06-30,-0.009968135391864,6.96
2023-07-31,0.0375495084044246,8.03
2023-08-31,-0.0121212121212122,7.76
2023-09-30,0.0211494995156602,8.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
