period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.91496096,33.49918615,12.50728699,1322797806.0,2.39774008,0.05559806,22.0,7.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.28
2019-02-28,0.91683024,33.49918615,12.50728699,1322797806.0,2.39774008,0.05359718,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.37
2019-03-31,0.91683024,33.49918615,12.54808366,1322797806.0,2.40690577,0.05359718,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.11
2019-04-30,0.92078978,33.49918615,12.54808366,1322797806.0,2.40690577,0.08834804,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.42
2019-05-31,0.92078978,33.49918615,12.54808366,1322797806.0,2.40690577,0.08834804,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.84
2019-06-30,0.92117197,33.49918615,12.54808366,1322797806.0,2.40690577,0.05956671,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.22
2019-07-31,0.92117197,33.49918615,12.54808366,1322797806.0,2.40690577,0.05956671,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.25
2019-08-31,0.92201015,33.66188865,12.50851072,1483674505.0,2.47150753,0.08551092,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.4
2019-09-30,0.92201015,33.66188865,12.50851072,1483674505.0,2.47150753,0.08551092,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,4.0
2019-10-31,0.92201022,33.66188865,12.50851072,1483674505.0,2.47150753,0.08591367,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.81
2019-11-30,0.92201022,33.66188865,12.50851072,1483674505.0,2.47150753,0.08591367,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.69
2019-12-31,0.92201022,33.66188865,12.50851072,1483674505.0,2.47150753,0.08591367,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.84
2020-01-31,0.92201022,33.66188865,12.50851072,1483674505.0,2.47150753,0.13522591,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,3.77
2020-02-29,0.90359129,33.66188865,12.50851072,1483674505.0,2.47150753,0.12111779,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,4.04
2020-03-31,0.90359129,33.66188865,12.50851072,1483674505.0,2.47150753,0.12111779,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,4.56
2020-04-30,0.90402312,33.66188865,12.50851072,1483674505.0,2.47150753,0.08371787,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,10.69
2020-05-31,0.90402312,33.66188865,12.50851072,1483674505.0,2.47150753,-0.05660562,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,8.86
2020-06-30,0.90402312,33.66188865,12.50851072,1483674505.0,2.47150753,-0.05660562,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,8.17
2020-07-31,0.90300932,33.66188865,12.50851072,1483674505.0,2.47150753,-0.05660562,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,8.5
2020-08-31,0.90300256,33.68757118,12.50851072,1483674505.0,2.47150753,-0.04474215,20.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,9.5
2020-09-30,0.90300256,33.68757118,12.50851072,1483674505.0,2.47150753,-0.01200026,20.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,10.5
2020-10-31,0.90300256,33.68757118,12.50851072,1483674505.0,2.47150753,-0.01200026,20.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,9.97
2020-11-30,0.90300256,33.68757118,12.50851072,1483674505.0,2.47150753,-0.01200026,20.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,8.97
2020-12-31,0.90300256,33.68757118,12.50851072,1483674505.0,2.47150753,-0.01200026,20.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,9.64
2021-01-31,0.903,33.68757118,12.50851072,1483674505.0,2.47150753,-0.00262306,20.0,14.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,9.41
2021-02-28,0.87387919,33.93522285,14.9750118,1549037871.0,2.58935955,-0.0158083,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,10.7
2021-03-31,0.87387919,33.93522285,14.9750118,1549037871.0,2.58935955,-0.0158083,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,9.93
2021-04-30,0.877,33.93522285,14.9750118,1549037871.0,2.58935955,-0.01902977,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,8.86
2021-05-31,0.877,33.93522285,14.9750118,1549037871.0,2.58935955,-0.01902977,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,9.36
2021-06-30,0.877,33.93522285,14.9750118,1549037871.0,2.58935955,-0.01902977,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,8.87
2021-07-31,0.878,33.93522285,14.9750118,1549037871.0,2.58935955,0.10784286,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,8.6
2021-08-31,0.878,33.93522285,14.9750118,1549037871.0,2.58935955,0.12601407,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,9.47
2021-09-30,0.878,33.93522285,14.9750118,1549037871.0,2.58935955,0.12601407,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,10.2
2021-10-31,0.887,33.93522285,14.9750118,1549037871.0,2.58935955,0.20200456,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,10.31
2021-11-30,0.887,33.93522285,14.9750118,1549037871.0,2.58935955,0.20200456,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,10.76
2021-12-31,0.887,33.93522285,14.9750118,1549037871.0,2.58935955,0.20200456,20.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18,10.47
2022-01-31,0.889,34.05140865,14.9750118,1549037871.0,2.58935955,0.23536098,21.0,17.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36,12.32
2022-02-28,0.89841166,34.23108281,14.96633685,1712411269.0,2.5895122,0.2462114,20.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36,11.78
2022-03-31,0.89841166,34.23108281,14.96633685,1712411269.0,2.5895122,0.2462114,20.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36,11.35
2022-04-30,0.91,34.23108281,14.96633685,1712411269.0,2.5895122,0.26812015,20.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36,11.26
2022-05-31,0.91,34.23108281,14.96633685,1712411269.0,2.5895122,0.26812015,20.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36,12.04
2022-06-30,0.91,34.23108281,14.96633685,1712411269.0,2.5895122,0.26812015,20.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36,12.87
2022-07-31,0.917,34.23108281,14.96633685,1712411269.0,2.5895122,0.1369291,20.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36,11.9
