period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,-0.0474457504520794,0.35
2019-03-31,0.0101010101010099,1.29
2019-04-30,0.2782166326889284,1.49
2019-05-31,-0.2830798106443971,1.49
2019-06-30,0.2687689538764701,0.55
2019-07-31,-0.0841548229722091,0.0
2019-08-31,0.0267164283621792,0.0
2019-09-30,0.1280064711306743,0.45
2019-10-31,-0.288097334507324,0.82
2019-11-30,0.1326850660615857,1.11
2019-12-31,0.2512709021130983,0.98
2020-01-31,0.0296215259819534,1.08
2020-02-29,-0.1675424421911535,1.19
2020-03-31,0.036179113755534,1.43
2020-04-30,0.067607738095238,2.36
2020-05-31,-0.070016910304023,5.06
2020-06-30,0.2029512850346311,5.85
2020-07-31,-0.1064948217497893,5.94
2020-08-31,0.0263055146759112,5.86
2020-09-30,0.0958569296344664,7.17
2020-10-31,-0.164433864558513,7.73
2020-11-30,-0.1852893820179393,7.26
2020-12-31,0.3754540996169866,8.2
2021-01-31,0.1580956129789135,9.65
2021-02-28,0.2570489725504925,11.7
2021-03-31,0.0508651449756383,11.46
2021-04-30,-0.1157495256166982,11.32
2021-05-31,0.1214953271028034,9.85
2021-06-30,-0.2120761197320452,9.1
2021-07-31,0.0102578239057145,8.8
2021-08-31,0.0912280701754384,10.0
2021-09-30,0.0939299917760347,11.78
2021-10-31,-0.1686605329322524,13.76
2021-11-30,0.0682931199235548,12.08
2021-12-31,-0.0816490476730109,9.96
2022-01-31,0.4414331929126991,8.57
2022-02-28,-0.0675293020377045,8.78
2022-03-31,-0.1816650641566399,9.35
2022-04-30,0.1128175162905538,8.68
2022-05-31,0.0599620447265376,9.54
2022-06-30,0.0222222222222221,9.71
2022-07-31,-0.0081521739130437,10.12
2022-08-31,-0.0413698630136982,10.58
2022-09-30,0.0285795941697624,11.34
2022-10-31,0.1173371784032459,12.24
2022-11-30,-0.1468578340244557,11.68
2022-12-31,0.2007180431666237,11.02
2023-01-31,-0.4829619079682927,9.4
2023-02-28,0.638576103653242,8.56
2023-03-31,-0.1916583811184746,8.24
2023-04-30,0.2441021406321548,8.8
2023-05-31,-0.3494154252371156,8.94
2023-06-30,0.7920072587962499,8.06
2023-07-31,-0.0890941429895803,7.27
2023-08-31,-0.1185016191669667,7.29
2023-09-30,-0.0314772702003333,7.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
