period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.73
2019-02-28,0.1597570399143963,5.24
2019-03-31,-0.0224939440675314,4.92
2019-04-30,0.0484017937434086,5.48
2019-05-31,-0.2269650042878819,5.88
2019-06-30,0.0517193940256901,5.27
2019-07-31,0.2302850154562425,4.7
2019-08-31,0.012459510766885,4.77
2019-09-30,-0.0136761014939383,6.13
2019-10-31,0.034834467466932,5.3
2019-11-30,-0.0227182302856692,5.31
2019-12-31,0.0142786801254544,5.26
2020-01-31,0.0363708236860642,4.98
2020-02-29,0.0153318289828343,5.46
2020-03-31,0.0436480887914056,6.18
2020-04-30,-0.0420982756466324,14.92
2020-05-31,0.0081949594707249,10.95
2020-06-30,-0.0228005699391704,11.87
2020-07-31,0.054890449020954,13.01
2020-08-31,-0.0170514477574246,12.29
2020-09-30,0.0899263795054396,13.06
2020-10-31,-0.1699820194652783,13.63
2020-11-30,0.1975939026886048,13.02
2020-12-31,-0.0414560844655058,13.34
2021-01-31,-0.1182327690391196,13.1
2021-02-28,0.2505467443955855,13.42
2021-03-31,0.0138633496096935,14.21
2021-04-30,-0.1897093767133477,13.27
2021-05-31,0.382863907218069,13.03
2021-06-30,-0.2277991923911713,13.81
2021-07-31,0.2763735664905602,13.85
2021-08-31,0.0090703379765266,15.95
2021-09-30,0.0181594477505044,14.81
2021-10-31,0.0360214743404723,16.0
2021-11-30,0.0232425671350804,15.51
2021-12-31,0.0043435560912459,14.1
2022-01-31,-0.0075810368043962,18.2
2022-02-28,0.0659206951667112,18.05
2022-03-31,-0.148346906227908,15.72
2022-04-30,0.2953624822232956,19.28
2022-05-31,-0.0013594474788082,19.51
2022-06-30,0.0187503811755784,20.3
2022-07-31,-0.0538151571188979,19.23
2022-08-31,0.0125573691588609,17.06
2022-09-30,-0.299643654692879,18.18
2022-10-31,0.3177992318975806,20.95
2022-11-30,-0.0865778301183726,18.6
2022-12-31,0.0931365259964907,18.02
2023-01-31,-0.2623942323937202,17.65
2023-02-28,0.3493484795201347,17.93
2023-03-31,0.0069903825487911,15.8
2023-04-30,0.0239175273915916,15.73
2023-05-31,-0.065088073524996,14.71
2023-06-30,0.1213313133336013,14.98
2023-07-31,-0.0880520235532255,13.75
2023-08-31,0.0875832664877711,14.35
2023-09-30,-0.0698615336516227,15.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
