period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.29
2019-02-28,-0.4123527769586486,0.69
2019-03-31,0.3120014860752049,1.06
2019-04-30,0.3217606477350827,1.02
2019-05-31,0.1204830042478821,0.98
2019-06-30,-0.4354510357225205,0.84
2019-07-31,-0.1802917635088066,0.86
2019-08-31,-0.3355568728646637,0.71
2019-09-30,1.2864770550802644,0.91
2019-10-31,-0.1777561502749349,1.26
2019-11-30,-0.0139670027863363,1.26
2019-12-31,-0.4059184988773487,1.27
2020-01-31,0.0855271398508155,1.15
2020-02-29,0.5911043608678206,1.23
2020-03-31,0.5783913312356326,1.23
2020-04-30,0.2014130305458834,1.15
2020-05-31,-0.6929537261450246,1.64
2020-06-30,1.098766000523537,1.57
2020-07-31,0.4396041704072815,1.61
2020-08-31,-0.1349109804580911,1.76
2020-09-30,0.1682983840637402,2.37
2020-10-31,0.0290749896827231,2.92
2020-11-30,-0.4594316207184183,2.76
2020-12-31,-0.2820225149653996,2.85
2021-01-31,2.370965489132693,2.81
2021-02-28,-0.3191662046236484,3.19
2021-03-31,0.1876110125544599,2.98
2021-04-30,-0.6729614858571418,2.93
2021-05-31,0.9724560448432542,2.34
2021-06-30,0.3299420263618595,2.33
2021-07-31,-0.5717277263951488,2.22
2021-08-31,0.2060595730404242,2.69
2021-09-30,1.6116300234837473,2.89
2021-10-31,-0.0697403640447328,3.34
2021-11-30,-0.4253232462442057,3.73
2021-12-31,0.3839243143477577,3.9
2022-01-31,-0.5151737602778623,3.88
2022-02-28,1.6591733089474832,3.63
2022-03-31,-0.2070166727888489,4.02
2022-04-30,1.252181821530722,4.63
2022-05-31,-0.3241915593529737,5.48
2022-06-30,-0.5049169226440404,5.97
2022-07-31,0.3198114659700257,5.6
2022-08-31,-0.0178000662653772,4.56
2022-09-30,-0.3959440400773394,4.27
2022-10-31,0.048848957249703,4.23
2022-11-30,-0.3276383252979042,4.84
2022-12-31,-0.0083232189844428,4.6
2023-01-31,0.722556304021388,4.73
2023-02-28,0.6820186283395551,5.11
2023-03-31,-0.5513307130884693,5.66
2023-04-30,1.592072972485579,5.58
2023-05-31,-0.074294422748222,5.57
2023-06-30,-0.3989717744764217,4.95
2023-07-31,-0.0574785003141894,5.57
2023-08-31,-0.2050813466720707,4.87
2023-09-30,-0.198469423489364,5.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
