period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.09126742,0.91929387,42.0,5.22
2019-02-28,0.09126742,0.92205049,42.0,5.56
2019-03-31,0.09126742,0.92205049,42.0,4.87
2019-04-30,0.09038875,0.92714757,42.0,5.21
2019-05-31,0.09038875,0.92714757,42.0,5.72
2019-06-30,0.05222022,0.92753223,42.0,4.68
2019-07-31,0.05222022,0.92753223,42.0,5.01
2019-08-31,0.10599031,0.92854027,42.0,4.41
2019-09-30,0.10599031,0.92854027,42.0,5.53
2019-10-31,0.10361955,0.92854033,42.0,5.51
2019-11-30,0.10361955,0.92854033,42.0,4.88
2019-12-31,0.10361955,0.92854033,42.0,4.98
2020-01-31,0.12448768,0.92854033,42.0,4.72
2020-02-29,0.13177756,0.93158271,42.0,5.11
2020-03-31,0.13177756,0.93158271,42.0,6.01
2020-04-30,0.11310309,0.92539387,42.0,12.15
2020-05-31,-0.01250261,0.92539387,42.0,11.35
2020-06-30,-0.01250261,0.92539387,42.0,10.9
2020-07-31,-0.01250261,0.92645012,42.0,10.4
2020-08-31,-0.00087927,0.9264432,32.0,11.49
2020-09-30,0.05606328,0.9264432,32.0,10.53
2020-10-31,0.05606328,0.9264432,32.0,13.02
2020-11-30,0.05606328,0.9264432,32.0,12.46
2020-12-31,0.05606328,0.9264432,32.0,13.2
2021-01-31,0.15010636,0.92648672,32.0,14.21
2021-02-28,0.12837378,0.92508968,31.0,14.31
2021-03-31,0.12837378,0.92508968,31.0,13.99
2021-04-30,0.09737576,0.93207169,31.0,13.62
2021-05-31,0.09737576,0.93207169,31.0,13.96
2021-06-30,0.09737576,0.93207169,31.0,13.27
2021-07-31,0.30550961,0.93223819,31.0,13.16
2021-08-31,0.28892976,0.93223819,31.0,15.2
2021-09-30,0.28892976,0.93223819,31.0,14.26
2021-10-31,0.48483788,0.93917431,31.0,14.39
2021-11-30,0.48483788,0.93917431,31.0,14.28
2021-12-31,0.48483788,0.93917431,31.0,14.61
2022-01-31,0.50401925,0.93889441,31.0,15.37
2022-02-28,0.51626917,0.94515545,31.0,14.69
2022-03-31,0.51626917,0.94515545,31.0,14.66
2022-04-30,0.41890364,0.95048583,31.0,15.52
2022-05-31,0.41890364,0.95048583,31.0,15.71
2022-06-30,0.41890364,0.95048583,31.0,17.32
2022-07-31,0.25173933,0.95448306,31.0,17.41
2022-08-31,0.18477748,0.95448306,32.0,15.11
2022-09-30,-0.08177513,0.95794162,32.0,17.5
2022-10-31,-0.08177513,0.95794162,32.0,17.71
2022-11-30,-0.22632713,0.95794162,32.0,17.65
2022-12-31,-0.22632713,0.95794162,32.0,15.71
2023-01-31,-0.18986662,0.95195809,33.0,15.8
2023-02-28,-0.21018874,0.96576549,25.0,16.01
2023-03-31,-0.21018874,0.96576549,25.0,16.81
2023-04-30,-0.20508129,0.9715,25.0,17.14
2023-05-31,-0.20508129,0.9715,25.0,16.19
2023-06-30,-0.11278311,0.9715,25.0,14.62
2023-07-31,-0.08534342,0.9715,25.0,13.98
2023-08-31,-0.01273606,0.9715,18.0,14.58
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
