period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.17
2019-02-28,0.9671160151120834,0.68
2019-03-31,-0.2982577196472107,1.39
2019-04-30,-0.1213591420350321,1.68
2019-05-31,0.1346004198305499,1.74
2019-06-30,-0.0467698110048695,1.37
2019-07-31,0.0491370754855793,1.72
2019-08-31,-0.0278737845383652,1.48
2019-09-30,-0.0352923416039194,2.07
2019-10-31,0.2584282193332772,1.49
2019-11-30,-0.0590591692714848,2.42
2019-12-31,-0.0431283765895563,1.71
2020-01-31,-0.1708301243087999,2.04
2020-02-29,0.404220450767873,1.76
2020-03-31,-0.3593112619956318,2.28
2020-04-30,0.2692075758341192,3.72
2020-05-31,-0.0116132783237594,4.08
2020-06-30,-0.1428945793816737,4.49
2020-07-31,0.4459210852787505,4.29
2020-08-31,-0.1051780078222627,4.11
2020-09-30,-0.2454555837046935,4.81
2020-10-31,0.3259266486330161,4.89
2020-11-30,0.0744638433141002,5.29
2020-12-31,-0.3724975978694635,5.27
2021-01-31,0.1457483165946684,4.63
2021-02-28,-0.0426897865608952,5.26
2021-03-31,0.172901087655829,5.46
2021-04-30,0.0967863329868607,5.56
2021-05-31,0.148550612543078,4.53
2021-06-30,-0.0396630945869675,4.12
2021-07-31,-0.210680379453752,4.58
2021-08-31,0.4452783035906316,5.03
2021-09-30,-0.1283412398861912,4.55
2021-10-31,-0.0797735897508832,4.45
2021-11-30,-0.0186577927348192,4.0
2021-12-31,0.5528599164097354,4.23
2022-01-31,-0.2220204005522628,3.7
2022-02-28,-0.0237001532907644,3.91
2022-03-31,-0.0741764141438614,3.72
2022-04-30,0.0168753100562655,5.8
2022-05-31,-0.0432158250838193,6.25
2022-06-30,0.4002830492525733,6.35
2022-07-31,-0.063827862985385,4.96
2022-08-31,-0.2389350108264131,4.84
2022-09-30,0.0082418137549924,6.06
2022-10-31,0.2519261445754968,6.88
2022-11-30,-0.0197043259597816,8.34
2022-12-31,-0.2148023204581592,8.39
2023-01-31,0.0305313858863314,8.85
2023-02-28,-0.0060905011812204,8.1
2023-03-31,0.1329974829381277,8.2
2023-04-30,-0.0019418071974086,7.02
2023-05-31,-0.3538002521575397,6.85
2023-06-30,0.2847609164656208,6.44
2023-07-31,0.1755578620741591,6.84
2023-08-31,0.1441780929548197,5.69
2023-09-30,0.0928851672824679,4.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
