period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,0.1013428108248055,0.35
2019-03-31,0.0,0.35
2019-04-30,-0.2728769987908414,0.0
2019-05-31,0.3752831341287024,0.09
2019-06-30,-0.0786895654382694,0.09
2019-07-31,-0.0716357671852477,0.2
2019-08-31,0.0795724458568738,0.19
2019-09-30,-0.0552746495628704,0.28
2019-10-31,0.0802410211789952,0.58
2019-11-30,-0.2013112370434192,0.79
2019-12-31,0.080481119886963,0.7
2020-01-31,0.1666413609420223,0.67
2020-02-29,-0.1214757233234785,0.82
2020-03-31,-0.080675687481279,1.23
2020-04-30,0.1089043776689882,3.02
2020-05-31,-0.0343843843843844,4.6
2020-06-30,-0.0382305996807782,5.86
2020-07-31,-0.0526867483173341,5.61
2020-08-31,0.1664802853562128,5.72
2020-09-30,-0.0168658648801831,5.86
2020-10-31,0.0967439389827768,5.02
2020-11-30,-0.0289005888496334,3.49
2020-12-31,-0.0563953488372093,3.25
2021-01-31,0.1337570145903479,3.56
2021-02-28,-0.0753613081585566,4.76
2021-03-31,-0.0283593957063345,4.67
2021-04-30,0.0166455938282563,4.76
2021-05-31,-0.0954842842137287,4.77
2021-06-30,0.2179058754384863,4.66
2021-07-31,0.0090695486804905,5.39
2021-08-31,0.0759157311104037,5.0
2021-09-30,0.0311952748891073,6.01
2021-10-31,-0.0849658715763042,6.34
2021-11-30,-0.0511753571772503,7.77
2021-12-31,0.0761930461916347,7.38
2022-01-31,0.0451347113618598,7.71
2022-02-28,-0.0084683148621766,7.86
2022-03-31,0.1430876815492199,8.15
2022-04-30,-0.1101614856468903,8.87
2022-05-31,0.1144164936891958,8.18
2022-06-30,-0.0080257268112559,8.52
2022-07-31,0.0035348938141164,6.4
2022-08-31,-0.086152038345363,5.79
2022-09-30,0.1299683281704802,5.08
2022-10-31,-0.0033054792341353,5.94
2022-11-30,-0.0849402712167083,6.86
2022-12-31,-0.0261847228708806,7.14
2023-01-31,-0.0767025089605736,6.91
2023-02-28,0.057394942696016,6.67
2023-03-31,0.044377729207196,6.5
2023-04-30,0.1177921076359809,6.0
2023-05-31,-0.0996213699523542,5.71
2023-06-30,0.1137583862400062,5.16
2023-07-31,-0.0038926489914782,4.67
2023-08-31,-0.0107796290696359,3.71
2023-09-30,0.0244999664667753,3.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
