period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,0.7778536147283337,1.01
2019-03-31,-0.6875964030152337,0.47
2019-04-30,0.0140547268755912,0.66
2019-05-31,-0.0559481795106387,1.14
2019-06-30,0.7206842684249768,1.45
2019-07-31,-0.7341049456114865,0.76
2019-08-31,1.357691308286626,1.19
2019-09-30,0.2238955592337514,0.97
2019-10-31,-0.2879765219626936,2.38
2019-11-30,-0.6083598057877687,2.24
2019-12-31,0.6833658936816971,1.5
2020-01-31,0.9815496750949272,2.43
2020-02-29,-0.0787227192710074,1.45
2020-03-31,0.0854495393707261,2.77
2020-04-30,0.0,4.93
2020-05-31,0.0,5.02
2020-06-30,-0.2720425866704098,5.67
2020-07-31,0.2057327680114731,6.55
2020-08-31,0.1393127643258154,6.31
2020-09-30,0.0,5.5
2020-10-31,0.1435348562653786,6.79
2020-11-30,-0.6199486439029387,6.89
2020-12-31,0.6330612672772675,8.41
2021-01-31,0.3508997531557314,9.92
2021-02-28,0.0429961511929053,10.76
2021-03-31,-0.0703942083239446,8.88
2021-04-30,-0.0519341921970375,10.01
2021-05-31,0.3656427684680949,7.52
2021-06-30,-0.2581352437357779,8.69
2021-07-31,0.2303725579382969,8.96
2021-08-31,-0.2868878258439312,7.7
2021-09-30,0.0598246596286149,9.0
2021-10-31,0.552878598226435,9.27
2021-11-30,-0.2960026856381266,8.92
2021-12-31,0.2058663421215103,7.87
2022-01-31,-0.0863819758646871,9.19
2022-02-28,0.0,9.37
2022-03-31,0.2162078048094011,9.44
2022-04-30,-0.1777720912120641,8.32
2022-05-31,0.4328223716641239,9.1
2022-06-30,-0.2140222977423479,11.73
2022-07-31,-0.2237754517493554,10.69
2022-08-31,0.4155969361467677,8.45
2022-09-30,-0.2346428293820444,8.9
2022-10-31,-0.0584707669112327,11.2
2022-11-30,-0.4410717202693626,8.54
2022-12-31,1.797399346654788,10.12
2023-01-31,-0.8953819613725859,9.65
2023-02-28,4.919592114610468,11.07
2023-03-31,2.5240251572327037,10.34
2023-04-30,-0.668314226649126,11.03
2023-05-31,-0.5933522996680891,10.43
2023-06-30,0.7819514402900507,10.63
2023-07-31,0.3673620733394431,9.08
2023-08-31,-0.0209752996232926,6.53
2023-09-30,0.4664905262120682,7.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
