period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0590994208487996,0.0
2019-03-31,-0.0257282138419863,0.0
2019-04-30,-0.0235010593246561,0.0
2019-05-31,0.0707946457071175,0.0
2019-06-30,-0.0666666666666665,0.0
2019-07-31,0.0900082576383154,0.0
2019-08-31,-0.1332817820658343,0.0
2019-09-30,0.1846554955857533,0.0
2019-10-31,-0.0018991733726153,0.0
2019-11-30,-0.1691704940296412,0.0
2019-12-31,-0.1548246052709363,0.0
2020-01-31,0.8067110093046095,0.0
2020-02-29,-0.3646402469555814,0.0
2020-03-31,0.1504085402831581,0.0
2020-04-30,0.0079532842561511,0.0
2020-05-31,-0.0649383685499883,0.46
2020-06-30,-0.0583895012949066,0.86
2020-07-31,0.0232789440948046,1.38
2020-08-31,0.0798938925764138,1.47
2020-09-30,-0.2448335534489989,1.22
2020-10-31,0.3885719084493533,1.3
2020-11-30,-0.1245269583211915,1.39
2020-12-31,0.077091207035608,1.9
2021-01-31,-0.3294064506851779,2.23
2021-02-28,0.6239735844778442,1.78
2021-03-31,-0.013606874722055,1.89
2021-04-30,0.0144170163496213,1.67
2021-05-31,0.0229344318571917,1.94
2021-06-30,-0.03260334977228,2.31
2021-07-31,0.0222304555155989,1.88
2021-08-31,-0.0389235555999645,2.52
2021-09-30,0.023843892747039,1.53
2021-10-31,0.1208197525605381,1.59
2021-11-30,-0.1836012299879617,1.36
2021-12-31,0.0915618101329387,1.67
2022-01-31,0.0272251490967259,2.16
2022-02-28,0.0096957158589776,1.87
2022-03-31,-0.171923806955511,3.21
2022-04-30,0.3587662808324521,3.41
2022-05-31,0.0227798973078301,4.17
2022-06-30,-0.0709371253357615,3.71
2022-07-31,0.23609375,3.7
2022-08-31,-0.2233630899874152,3.31
2022-09-30,-0.0963645449393673,3.6
2022-10-31,0.0982297033594921,3.78
2022-11-30,0.0375085246646966,3.72
2022-12-31,-0.2282303357722351,2.94
2023-01-31,-0.012794387836747,2.76
2023-02-28,0.2505734943437754,3.12
2023-03-31,0.1190756108805901,3.54
2023-04-30,-0.2139587459623853,2.9
2023-05-31,0.3586495604803763,2.19
2023-06-30,-0.2089792390611763,1.27
2023-07-31,0.1397075457713328,1.42
2023-08-31,0.1571758732543597,2.07
2023-09-30,-0.2390498052292653,2.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
