period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,-0.1201381487324851,0.35
2019-03-31,0.122465631572304,0.7
2019-04-30,0.0219922394000431,0.78
2019-05-31,0.2214104315136587,0.78
2019-06-30,-0.0453548906921426,0.49
2019-07-31,0.2385365725997841,0.71
2019-08-31,-0.3492415280804224,1.14
2019-09-30,0.1324838331994886,2.27
2019-10-31,-0.0323361025446342,2.29
2019-11-30,0.1602849397208192,2.27
2019-12-31,-0.0694662029550842,1.46
2020-01-31,-0.0651493038953292,1.08
2020-02-29,0.0283301152615191,1.31
2020-03-31,0.0097025469202305,1.64
2020-04-30,0.0164486698922352,3.41
2020-05-31,0.0545698707259911,5.28
2020-06-30,-0.1075001189880228,5.85
2020-07-31,0.272329754345338,5.63
2020-08-31,-0.0735654611871615,5.49
2020-09-30,0.0747855551078922,6.11
2020-10-31,-0.1137309896677515,6.4
2020-11-30,0.0613121434261516,5.35
2020-12-31,0.223077359029725,4.9
2021-01-31,-0.2685998446476232,4.23
2021-02-28,0.458921270738349,4.8
2021-03-31,-0.3861867872922468,4.95
2021-04-30,0.1123396823955,4.71
2021-05-31,0.2603722954997698,4.3
2021-06-30,0.1485100409127517,3.79
2021-07-31,-0.1435063472151063,3.49
2021-08-31,-0.1651545471862284,3.02
2021-09-30,0.2146797002402096,3.57
2021-10-31,0.0111375879948965,3.99
2021-11-30,-0.219600431605712,3.85
2021-12-31,-0.0620445991319972,2.83
2022-01-31,0.7310369041348528,2.29
2022-02-28,-0.4265249186277603,2.93
2022-03-31,0.1814664296864589,3.96
2022-04-30,0.1477554015056348,5.2
2022-05-31,-0.0689383926569422,4.75
2022-06-30,0.2857307406697751,4.4
2022-07-31,0.0876056169958334,3.92
2022-08-31,-0.1864492177779548,4.59
2022-09-30,-0.1176886781768579,4.4
2022-10-31,0.1264989236737412,4.21
2022-11-30,0.1136005615399176,4.59
2022-12-31,-0.3718382745798007,5.25
2023-01-31,0.1896797007648216,5.49
2023-02-28,0.1563698432112579,4.92
2023-03-31,0.1585917671994987,4.71
2023-04-30,-0.4363796850879332,5.39
2023-05-31,0.7346231397001033,5.1
2023-06-30,0.0583616545116105,5.1
2023-07-31,-0.2423616331428346,4.82
2023-08-31,0.3879771668528413,5.17
2023-09-30,-0.2492737362877728,4.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
