period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.18
2019-02-28,-0.039503169431569,5.62
2019-03-31,0.1412890638393233,9.3
2019-04-30,-0.4804880356202302,7.62
2019-05-31,0.1353527173731321,7.41
2019-06-30,0.0492947983033271,5.21
2019-07-31,0.4662555743659147,3.99
2019-08-31,-0.3747793458787197,4.6
2019-09-30,0.6829807520209135,6.08
2019-10-31,-0.0210345604737165,7.79
2019-11-30,0.0317233975898567,7.57
2019-12-31,-0.0471622888465755,7.02
2020-01-31,-0.3279707537833813,7.03
2020-02-29,-0.1808691115435478,7.05
2020-03-31,0.1813812123767884,6.69
2020-04-30,0.6694435257272608,6.83
2020-05-31,0.0358288226843319,6.72
2020-06-30,0.0178915585249903,8.47
2020-07-31,-0.0557004756789933,9.01
2020-08-31,-0.4027881904166274,10.49
2020-09-30,0.8199516924395589,9.77
2020-10-31,-0.3527880050002748,10.39
2020-11-30,0.6188130641234837,10.16
2020-12-31,-0.0310432569974554,10.08
2021-01-31,-0.3720810600251861,9.37
2021-02-28,-0.0354917609764604,8.42
2021-03-31,0.7100169224834612,8.11
2021-04-30,-0.4173706489249953,8.65
2021-05-31,0.8423970699747902,8.67
2021-06-30,-0.0523200851560601,8.43
2021-07-31,-0.3980890695235817,7.27
2021-08-31,0.0197385113895676,6.65
2021-09-30,0.0431417739757984,6.13
2021-10-31,0.6251367817906366,6.32
2021-11-30,-0.2996300553188308,6.14
2021-12-31,0.4281600955789022,6.26
2022-01-31,-0.3976722567191443,6.37
2022-02-28,-0.0503127428340151,6.3
2022-03-31,0.9764083089428516,6.93
2022-04-30,-0.405026012351983,7.61
2022-05-31,0.6459718599231747,9.04
2022-06-30,0.0552509840000665,8.94
2022-07-31,-0.0351373219269617,8.67
2022-08-31,0.0323484298512686,6.87
2022-09-30,0.0013503441782107,6.39
2022-10-31,-0.3502295287405182,5.6
2022-11-30,-0.2320825103086655,5.77
2022-12-31,0.0666955273806508,4.78
2023-01-31,0.6839792265102234,4.82
2023-02-28,0.0358599590398767,4.94
2023-03-31,0.0436792626728108,5.72
2023-04-30,-0.3565657459397021,5.21
2023-05-31,-0.044548282396861,5.2
2023-06-30,0.0524639526994274,5.09
2023-07-31,0.0479441486154017,5.24
2023-08-31,-0.1355688536160916,5.35
2023-09-30,0.0539363405147639,5.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
