period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,-0.0360404904807392,0.99
2019-03-31,0.1466499274537342,1.75
2019-04-30,-0.0346776834282156,1.0
2019-05-31,-0.0223263341077221,1.03
2019-06-30,-0.0535718252383256,0.69
2019-07-31,0.0526121497555251,1.08
2019-08-31,0.1283263734451671,1.66
2019-09-30,-0.1169630204961187,1.73
2019-10-31,0.0413836088564765,2.19
2019-11-30,-0.0611999229583974,1.94
2019-12-31,0.0830332418975312,2.12
2020-01-31,-0.0074825643366945,2.17
2020-02-29,0.101781149411521,2.12
2020-03-31,-0.0309880373718723,1.97
2020-04-30,-0.0128664072632943,3.25
2020-05-31,-0.0025510307215255,4.13
2020-06-30,-0.0239881693648815,4.79
2020-07-31,0.1123133785588659,3.94
2020-08-31,-0.0173910476033356,4.24
2020-09-30,0.0442706286539618,4.97
2020-10-31,-0.0341475139521861,5.64
2020-11-30,-0.0722724995402109,5.5
2020-12-31,0.073392705760569,5.1
2021-01-31,-0.0534843724258536,4.27
2021-02-28,0.244470870394132,4.4
2021-03-31,-0.0786033457530932,4.34
2021-04-30,0.0802021021325494,4.78
2021-05-31,-0.0434643291623216,5.26
2021-06-30,0.1188799999999996,4.62
2021-07-31,-0.0152474166246915,4.32
2021-08-31,-0.0213837837837841,3.48
2021-09-30,0.1333114765161398,3.76
2021-10-31,-0.1516363000082747,3.48
2021-11-30,0.1212258736218265,3.12
2021-12-31,0.0696437256809336,3.59
2022-01-31,0.0157687266649952,3.73
2022-02-28,-0.0124475351473297,4.3
2022-03-31,0.0463712226646322,4.4
2022-04-30,0.0388785624385941,4.18
2022-05-31,0.0618192669033235,4.29
2022-06-30,0.037064381969458,3.65
2022-07-31,-0.0906317684024282,3.69
2022-08-31,-0.0240016370048438,3.71
2022-09-30,0.035236917668642,4.21
2022-10-31,0.0385598448376069,4.49
2022-11-30,-0.0948889169748636,4.34
2022-12-31,0.0862231496655205,4.23
2023-01-31,0.4708807166654378,4.17
2023-02-28,-0.3910550050823814,3.5
2023-03-31,0.1289123262148126,2.9
2023-04-30,0.1423917857896841,2.71
2023-05-31,-0.0614225579517933,3.15
2023-06-30,-0.0676629142934028,3.36
2023-07-31,-0.0015275366041249,3.21
2023-08-31,-0.0254110831273045,2.87
2023-09-30,0.0116550116550115,3.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
