period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.16
2019-02-28,-0.0197227144576901,4.02
2019-03-31,0.0486989795918366,3.28
2019-04-30,-0.099435012332954,3.28
2019-05-31,0.0172583585977037,4.38
2019-06-30,0.3008543566401618,3.53
2019-07-31,-0.0091111002109756,3.79
2019-08-31,-0.1387010978014319,4.64
2019-09-30,0.2413947937399896,4.63
2019-10-31,-0.0629620946575713,4.68
2019-11-30,-0.0381221759029206,4.3
2019-12-31,2.419426769501479,4.26
2020-01-31,-0.6924469718089334,3.62
2020-02-29,0.0206281727096964,4.2
2020-03-31,-0.246976320468385,4.61
2020-04-30,0.3571032050873766,9.21
2020-05-31,-0.0755696879669994,7.13
2020-06-30,-0.0146796915468221,7.71
2020-07-31,0.0820058520266415,7.61
2020-08-31,-0.1517548761806236,8.28
2020-09-30,1.4050273452022704,9.86
2020-10-31,-0.6491208542885833,10.51
2020-11-30,1.6900514733818062,10.05
2020-12-31,0.139363976333509,11.56
2021-01-31,-0.5046155086527646,10.33
2021-02-28,-0.0064787043861355,9.7
2021-03-31,1.014328921951317,9.43
2021-04-30,0.0475514739591078,9.32
2021-05-31,-0.4364288902091353,8.58
2021-06-30,-0.1115704894083272,9.39
2021-07-31,0.3792188653161412,9.28
2021-08-31,-0.1086648426274039,10.91
2021-09-30,0.2377344878256122,9.27
2021-10-31,-0.0513436119151488,10.82
2021-11-30,-0.2066777683244505,12.11
2021-12-31,0.0087116186187392,10.03
2022-01-31,0.0829846108355623,11.04
2022-02-28,0.0586619820847835,11.43
2022-03-31,-0.1820593164129872,11.64
2022-04-30,0.1228070175438598,11.74
2022-05-31,0.0850308548452261,13.84
2022-06-30,0.1182258827702187,12.42
2022-07-31,-0.131914510821083,12.08
2022-08-31,-0.0039499895018203,9.06
2022-09-30,0.3814376775289065,10.53
2022-10-31,-0.2929435112481677,11.29
2022-11-30,-0.0116167683202338,11.55
2022-12-31,-0.0648664988140892,9.96
2023-01-31,-0.0234885620915034,10.92
2023-02-28,-0.0437448726496541,10.64
2023-03-31,0.1633812727181327,9.99
2023-04-30,-0.096235294117647,10.11
2023-05-31,-0.0273855534187109,9.44
2023-06-30,0.220478934071475,9.37
2023-07-31,-0.0572532781228434,8.47
2023-08-31,-0.0818363273453093,8.83
2023-09-30,0.094244200985774,8.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
