period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1872664087600812,0.0
2019-03-31,0.0787857681008918,0.56
2019-04-30,-0.001007163912913,0.56
2019-05-31,0.1381763637217496,1.05
2019-06-30,0.1125032991938246,0.66
2019-07-31,-0.2115784855813142,0.66
2019-08-31,-0.0053067894913034,0.17
2019-09-30,0.2304834362275054,0.0
2019-10-31,-0.1700311816665678,0.0
2019-11-30,0.1532116297715859,0.0
2019-12-31,-0.299757151053973,0.0
2020-01-31,0.2160789178333035,0.67
2020-02-29,0.1576571087504932,0.67
2020-03-31,0.1348526239085137,1.26
2020-04-30,0.2426389077939617,1.09
2020-05-31,-0.3010087607252304,1.09
2020-06-30,-0.0441062267526891,1.81
2020-07-31,0.1966687779293972,2.09
2020-08-31,-0.0205553487448023,2.79
2020-09-30,-0.0521841890715024,2.02
2020-10-31,0.0848996664319956,2.46
2020-11-30,-0.0484348415201179,2.09
2020-12-31,0.3173087410030668,2.43
2021-01-31,-0.2531312997053675,2.35
2021-02-28,-0.1344618783461264,3.45
2021-03-31,0.1123413623413622,3.18
2021-04-30,0.1128313891834571,2.72
2021-05-31,0.1391509433962263,2.6
2021-06-30,-0.1766453566088766,3.26
2021-07-31,0.0485450402333529,3.16
2021-08-31,0.1649905810752063,2.98
2021-09-30,-0.0727476942640029,1.69
2021-10-31,-0.0396987914004945,2.15
2021-11-30,-0.1034043117376453,3.46
2021-12-31,0.0340427604514426,5.28
2022-01-31,0.1420816297718659,6.48
2022-02-28,0.1594670428389106,5.31
2022-03-31,-0.161434578905216,4.76
2022-04-30,0.2022764741833735,3.75
2022-05-31,0.0315093254089391,4.25
2022-06-30,-0.062118424944591,3.59
2022-07-31,0.0025123083601514,3.41
2022-08-31,-0.0170065893881771,3.06
2022-09-30,-0.1368229004876284,3.89
2022-10-31,0.0015394747462393,4.3
2022-11-30,-0.0588688084421797,4.14
2022-12-31,0.1382134351074257,3.57
2023-01-31,-0.096001563617618,2.69
2023-02-28,0.0734755698489164,2.38
2023-03-31,0.1079397664015378,2.03
2023-04-30,-0.1412981608188682,2.25
2023-05-31,0.1706601969459114,2.68
2023-06-30,-0.0680310594749284,2.64
2023-07-31,0.147249365124964,2.35
2023-08-31,-0.0356018452716151,2.24
2023-09-30,0.132914133174635,3.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
