period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1311475409836063,0.0
2019-03-31,-0.0299851248727787,0.0
2019-04-30,-0.1975105042016804,0.0
2019-05-31,0.2178878886580662,0.0
2019-06-30,-0.0613056795808436,0.0
2019-07-31,0.0900066356005377,0.0
2019-08-31,-0.21047261009667,0.0
2019-09-30,0.4582494702276518,0.0
2019-10-31,0.0418454798922671,0.0
2019-11-30,-0.2868994396154198,0.15
2019-12-31,0.0570376016260163,0.15
2020-01-31,-0.0338499651683661,0.15
2020-02-29,0.3179863121678283,0.0
2020-03-31,0.0,0.88
2020-04-30,0.0,0.96
2020-05-31,-0.090904799203368,0.96
2020-06-30,-0.1082802547770701,0.79
2020-07-31,0.169960772212298,1.09
2020-08-31,-0.0714886120996816,1.55
2020-09-30,-0.0606760639792398,1.43
2020-10-31,0.2088942929595891,1.6
2020-11-30,-0.1084712853456187,1.79
2020-12-31,-0.1367953431372548,1.55
2021-01-31,0.0740017746228924,1.88
2021-02-28,0.163056288928457,1.69
2021-03-31,-0.130349848091566,3.06
2021-04-30,0.1348027352718519,2.72
2021-05-31,0.1335357735032205,2.96
2021-06-30,-0.0732650573470244,1.83
2021-07-31,0.0504623457820028,1.62
2021-08-31,-0.0016420361247946,1.32
2021-09-30,0.0,1.12
2021-10-31,0.0032894736842103,1.44
2021-11-30,-0.00327868852459,1.32
2021-12-31,0.0039169217603107,1.89
2022-01-31,-0.0032786885245902,2.45
2022-02-28,0.1719420525865349,2.72
2022-03-31,-0.1312508240304467,2.85
2022-04-30,0.1028402071460945,2.2
2022-05-31,-0.1099480704612562,2.12
2022-06-30,-0.1151827140692464,2.28
2022-07-31,0.0813569152053557,3.38
2022-08-31,0.0951449447602497,3.88
2022-09-30,0.4127051007474103,4.37
2022-10-31,-0.2281989859158447,4.51
2022-11-30,-0.1681803895882038,5.29
2022-12-31,0.1687362108234529,5.15
2023-01-31,0.3048156597979228,5.33
2023-02-28,-0.3397981695150962,5.16
2023-03-31,0.083917062903803,4.98
2023-04-30,0.182228512909764,3.78
2023-05-31,-0.0506247274804911,3.9
2023-06-30,0.2295265751303612,3.52
2023-07-31,-0.3617290274134324,3.62
2023-08-31,0.0474217495806754,2.5
2023-09-30,0.0,3.19
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
