period_begin,asset_value_momentum,remote_work_share
2020-10-31,0.0,7.67
2020-11-30,-0.0831138471781546,8.25
2020-12-31,0.0,8.68
2021-01-31,0.0,8.84
2021-02-28,0.023036456709206,9.4
2021-03-31,-0.1309806138864214,9.71
2021-04-30,0.0780163679216567,8.7
2021-05-31,-0.1027814215805639,8.09
2021-06-30,0.0861780854619242,7.26
2021-07-31,-0.0006375553461068,6.37
2021-08-31,-0.0419626795064436,5.24
2021-09-30,0.1355208420608522,6.26
2021-10-31,-0.0385299708552161,7.19
2021-11-30,0.0371162314388118,7.69
2021-12-31,-0.0389620330679728,6.75
2022-01-31,0.0917055711173355,6.49
2022-02-28,-0.0266709731656209,6.79
2022-03-31,-0.0613287603422673,8.68
2022-04-30,0.1013086411316501,9.64
2022-05-31,0.1900791855203618,10.13
2022-06-30,-0.1981907894736841,9.48
2022-07-31,-0.0485481997677119,8.15
2022-08-31,0.111083984375,7.68
2022-09-30,-0.0525737004610243,6.77
2022-10-31,0.0989318490544768,8.16
2022-11-30,-0.0179897996673653,8.21
2022-12-31,-0.1453491079391395,7.57
2023-01-31,-0.1236725724740951,6.17
2023-02-28,0.1532881021517385,5.09
2023-03-31,0.1673079932573518,5.08
2023-04-30,-0.1799715147993504,5.33
2023-05-31,0.0691624681165885,5.22
2023-06-30,0.0371817376345826,5.84
2023-07-31,0.0817505161390879,6.49
2023-08-31,-0.0871055169936007,7.3
2023-09-30,-0.1014877286079788,8.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
