period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,0.1935488248215049,0.66
2019-03-31,-0.2077062173893563,1.5
2019-04-30,-0.2766020741950421,1.5
2019-05-31,0.5901508627563552,1.07
2019-06-30,0.097231238841241,1.48
2019-07-31,-0.2585176936660047,1.17
2019-08-31,0.1406937925342333,0.94
2019-09-30,-0.276939276939277,3.02
2019-10-31,0.4923333333333335,1.86
2019-11-30,0.1608591189871977,2.24
2019-12-31,0.0238785228408371,3.39
2020-01-31,-0.3782049296055358,2.17
2020-02-29,0.3561826764497096,2.37
2020-03-31,-0.0184371150618795,3.0
2020-04-30,0.0554230710793848,3.13
2020-05-31,-0.053817242077498,4.08
2020-06-30,0.0631092561399162,4.67
2020-07-31,-0.1393177970871886,2.38
2020-08-31,0.0579062405599348,3.57
2020-09-30,-0.0050079733931477,4.93
2020-10-31,0.0948414339319059,3.98
2020-11-30,0.0576394293941178,5.99
2020-12-31,-0.0357980117773499,4.49
2021-01-31,0.1289329969960606,3.93
2021-02-28,-0.0493442217272952,6.29
2021-03-31,-0.1222689406731959,4.65
2021-04-30,0.0371751727613016,3.82
2021-05-31,-0.0023307484990442,4.1
2021-06-30,0.0480751379777595,3.66
2021-07-31,0.00532332525861,4.62
2021-08-31,0.1007233648743084,5.68
2021-09-30,0.0071463375020299,5.4
2021-10-31,-0.1094565613239993,4.76
2021-11-30,0.1263307436611009,4.8
2021-12-31,0.1005367224602828,3.9
2022-01-31,-0.1343605229817857,4.09
2022-02-28,0.2309417827050017,8.27
2022-03-31,0.0425491697537259,4.82
2022-04-30,-0.4071033340207975,7.19
2022-05-31,0.672758717397401,8.02
2022-06-30,-0.2510334855914098,7.86
2022-07-31,0.0684756937023551,11.55
2022-08-31,-0.1451146061272609,3.85
2022-09-30,0.5361520878777208,4.88
2022-10-31,0.1640960964893187,5.89
2022-11-30,-0.3877843777422286,4.41
2022-12-31,0.0,4.85
2023-01-31,0.0,4.7
2023-02-28,0.0,5.4
2023-03-31,0.0,4.36
2023-04-30,0.0,2.79
2023-05-31,0.6456734678298559,3.32
2023-06-30,-0.3697916666666666,7.65
2023-07-31,-0.0409356725146199,3.62
2023-08-31,0.0053666006261337,3.17
2023-09-30,0.0,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
