period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.81
2019-02-28,0.0262383135926547,1.63
2019-03-31,-0.1195980866968642,1.92
2019-04-30,0.3370091201713034,2.11
2019-05-31,-0.1719201526406828,1.27
2019-06-30,0.0380031779661016,0.61
2019-07-31,0.0192054099746405,0.59
2019-08-31,0.0630355698109614,1.25
2019-09-30,-0.0475972850542475,2.86
2019-10-31,0.0468249188219453,2.72
2019-11-30,-0.073576092775741,1.56
2019-12-31,-0.0716012842813312,1.92
2020-01-31,0.210113162472771,2.15
2020-02-29,0.0105087088337425,2.73
2020-03-31,0.0034235916588856,2.22
2020-04-30,0.036437691511213,4.41
2020-05-31,0.0179636726546412,5.16
2020-06-30,-0.048018822248437,3.82
2020-07-31,-0.0151185223762777,2.69
2020-08-31,0.0938568219552691,2.19
2020-09-30,-0.089300400196006,3.66
2020-10-31,0.0244146330844492,3.88
2020-11-30,0.0192368370370068,3.77
2020-12-31,0.0564537231884509,3.92
2021-01-31,0.074140383564466,4.5
2021-02-28,-0.0699532995499323,5.22
2021-03-31,0.0806856187290969,5.13
2021-04-30,-0.0564102564102564,3.37
2021-05-31,0.0024945770065076,3.31
2021-06-30,-0.0024883695769771,4.66
2021-07-31,0.0824338534957873,3.83
2021-08-31,-0.0460651011268031,2.82
2021-09-30,0.1367880864608539,3.55
2021-10-31,-0.0568069810162386,4.26
2021-11-30,-0.0387507555950158,5.38
2021-12-31,0.1493125705207851,4.97
2022-01-31,0.007899163393237,6.17
2022-02-28,-0.1638198131828084,4.41
2022-03-31,0.0356439305921778,4.27
2022-04-30,-0.0579176725011219,4.38
2022-05-31,0.0249452774468217,3.16
2022-06-30,0.0,2.74
2022-07-31,0.4475174515443993,3.63
2022-08-31,-0.2320546357849668,3.5
2022-09-30,0.0971000889240192,4.12
2022-10-31,-0.180026875213807,5.44
2022-11-30,0.0,3.55
2022-12-31,0.0,4.24
2023-01-31,0.2569175511730324,3.15
2023-02-28,0.0609961685823754,5.37
2023-03-31,-0.1279503105590059,4.48
2023-04-30,0.0253655131878625,3.63
2023-05-31,0.1038883132464416,4.97
2023-06-30,0.0405977454386374,5.33
2023-07-31,-0.0427135915521283,4.41
2023-08-31,0.0274649747940383,3.64
2023-09-30,-0.041935211759596,4.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
