period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0345826054470346,0.0
2019-03-31,0.0011248401486669,0.2
2019-04-30,0.159676626312901,0.41
2019-05-31,-0.0774303549537109,0.68
2019-06-30,-0.1312161315767979,0.47
2019-07-31,0.1101536692218609,0.58
2019-08-31,0.3022348438078772,0.45
2019-09-30,-0.1322780520690983,0.67
2019-10-31,-0.039779732150377,0.52
2019-11-30,0.1552592311257739,0.75
2019-12-31,-0.1858379351295184,0.98
2020-01-31,0.3411397085308338,1.32
2020-02-29,-0.0979655725336288,1.55
2020-03-31,-0.1491811794169056,1.94
2020-04-30,-0.0279967312350511,2.43
2020-05-31,-0.0034557078289969,2.86
2020-06-30,0.0021409453165117,2.74
2020-07-31,0.1246279112064847,2.49
2020-08-31,-0.0146491301577612,2.08
2020-09-30,-0.0582078884754363,2.8
2020-10-31,0.1564975707437541,3.18
2020-11-30,0.0714746097389296,3.95
2020-12-31,-0.1149013904980085,3.66
2021-01-31,0.0107076973960151,3.16
2021-02-28,0.1404434714369264,2.36
2021-03-31,-0.002223755061997,2.26
2021-04-30,0.0526251367341821,2.77
2021-05-31,-0.0449337402644843,3.47
2021-06-30,0.0351800451908499,3.21
2021-07-31,0.053370557598944,2.95
2021-08-31,-0.0459177964967064,2.55
2021-09-30,0.0741189685447198,2.46
2021-10-31,-0.0033882854800076,2.86
2021-11-30,0.0327487212286032,3.06
2021-12-31,-0.0617715625814293,3.37
2022-01-31,0.1277231715824689,3.56
2022-02-28,0.0001538843846704,3.83
2022-03-31,-0.0577019985205982,3.86
2022-04-30,0.1591848866419611,3.78
2022-05-31,-0.0685965937670344,3.9
2022-06-30,0.0296664057436442,3.71
2022-07-31,-0.0419913095594849,3.62
2022-08-31,-0.1461295717884131,2.61
2022-09-30,0.1972170730064784,2.85
2022-10-31,-0.0607569704947373,2.76
2022-11-30,0.0715800364147039,3.62
2022-12-31,-0.1123081325995345,3.26
2023-01-31,0.0291331093193618,2.87
2023-02-28,0.1310297598816228,2.54
2023-03-31,-0.0109071746774567,2.57
2023-04-30,-0.0524420716555705,2.99
2023-05-31,-0.0392842466190086,2.44
2023-06-30,0.0290901037959183,2.37
2023-07-31,0.0661790465341818,2.29
2023-08-31,0.0146834690077444,2.54
2023-09-30,-0.0384985404453962,2.73
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
