period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.38
2019-02-28,-0.2505809450038728,0.82
2019-03-31,0.2240046134047759,1.17
2019-04-30,0.047557422560359,1.39
2019-05-31,-0.1794312291769454,2.32
2019-06-30,0.1279922283966972,2.46
2019-07-31,0.0803136072487604,1.95
2019-08-31,0.0588275098400421,0.71
2019-09-30,21.267081707918752,0.92
2019-10-31,-0.9530098140126582,1.15
2019-11-30,-0.3039430449069004,1.42
2019-12-31,0.4637898686679178,0.73
2020-01-31,0.0372340425531914,0.41
2020-02-29,0.1177351632512377,0.25
2020-03-31,-0.1982795741125945,0.74
2020-04-30,21.471429333900037,1.53
2020-05-31,-0.9553978884899188,2.36
2020-06-30,0.2310342207249425,2.63
2020-07-31,-0.0395784451352556,1.84
2020-08-31,-0.1202850808764134,1.85
2020-09-30,0.6070396637772524,1.63
2020-10-31,-0.481533760322813,2.5
2020-11-30,-0.1412650065648344,2.6
2020-12-31,0.3175530771527777,2.47
2021-01-31,0.1939457934954811,2.49
2021-02-28,460.559853882408,1.85
2021-03-31,-0.1058870669251897,2.91
2021-04-30,-0.997724778079238,2.76
2021-05-31,0.4042272746164921,2.74
2021-06-30,-0.1980016519400482,1.39
2021-07-31,-0.0577472527472531,1.44
2021-08-31,-0.0273788468340994,1.4
2021-09-30,0.0104024336796513,1.7
2021-10-31,-0.1857729031756219,1.33
2021-11-30,0.0868023675039058,0.85
2021-12-31,0.1580963188878645,1.01
2022-01-31,18.08579571562173,2.2
2022-02-28,-0.9378510857901474,3.46
2022-03-31,0.2204580443971489,3.61
2022-04-30,-0.1270491803278689,3.13
2022-05-31,-0.2851824274013402,3.36
2022-06-30,0.3858019853709511,3.75
2022-07-31,14.246052939702343,4.03
2022-08-31,-0.91696092005734,2.96
2022-09-30,-0.1679545423005645,3.5
2022-10-31,-0.2221320346320343,2.97
2022-11-30,17.606493297998117,3.54
2022-12-31,-0.945093363933903,2.64
2023-01-31,17.21273477392043,2.32
2023-02-28,-0.9357770932724144,3.02
2023-03-31,14.570768296765255,3.36
2023-04-30,0.0,3.33
2023-05-31,0.0,1.91
2023-06-30,-0.9643246530758328,1.88
2023-07-31,0.4738823529411766,1.94
2023-08-31,0.1018518518518518,2.37
2023-09-30,-0.0028919178257927,1.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
