period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.7
2019-02-28,-0.0661686232657416,0.73
2019-03-31,0.0611157523438223,2.03
2019-04-30,0.0297758447641349,1.66
2019-05-31,-0.024875621890547,0.79
2019-06-30,0.0209523809523808,0.82
2019-07-31,-0.1076053838123195,1.29
2019-08-31,0.1366775425968132,1.6
2019-09-30,0.0210739267590178,0.54
2019-10-31,-0.005683131642143,1.27
2019-11-30,-0.0593423866128545,1.37
2019-12-31,0.0476449394847309,1.67
2020-01-31,-0.0117687206237533,1.09
2020-02-29,0.0111015018503928,1.42
2020-03-31,-0.0065929154095428,1.56
2020-04-30,0.0061268101367659,4.78
2020-05-31,-0.0091669175295446,4.56
2020-06-30,0.0019645329957569,3.72
2020-07-31,0.0415842604103326,3.39
2020-08-31,0.0184542586750786,3.22
2020-09-30,-0.0834809249001862,3.87
2020-10-31,0.0311421771230644,4.21
2020-11-30,0.0038994839497812,3.14
2020-12-31,0.0444265011514914,2.82
2021-01-31,-0.0207762139320432,4.05
2021-02-28,-0.0114122681883025,3.08
2021-03-31,0.0055859440088386,3.83
2021-04-30,0.0128293115145337,3.65
2021-05-31,0.0433473802540309,3.65
2021-06-30,0.0389166271575496,3.43
2021-07-31,0.0638820510942199,2.77
2021-08-31,0.0526978864484044,2.84
2021-09-30,0.0121381766694026,2.59
2021-10-31,-0.0400483233078974,3.2
2021-11-30,0.0266941373525282,2.69
2021-12-31,0.070168253464256,2.51
2022-01-31,0.033720588538693,2.4
2022-02-28,0.0169898141716497,2.5
2022-03-31,0.0246331236897274,2.63
2022-04-30,0.0412098298676748,3.35
2022-05-31,0.0554412907354084,5.09
2022-06-30,0.0164448712867895,5.02
2022-07-31,0.0129181324002722,6.82
2022-08-31,0.002956637348106,4.47
2022-09-30,0.0129371833341531,5.83
2022-10-31,-0.0263951734539968,5.35
2022-11-30,0.0602244038630559,4.97
2022-12-31,0.1216702527583344,4.3
2023-01-31,-0.1686369137586438,3.88
2023-02-28,-0.080253597593358,3.62
2023-03-31,0.0951097730596661,3.04
2023-04-30,0.005027966066927,2.72
2023-05-31,0.0603985767606003,2.13
2023-06-30,-0.0701164556962027,3.13
2023-07-31,0.0517364840673109,2.57
2023-08-31,-0.0688406628832158,2.58
2023-09-30,0.1231079762994136,3.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
