period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,145000.0,79900.0,128.31858407079645,83.19444444444444,1.0,,3.0,12.0,12.0,137.0,0.9673115410273516,0.0,0.0833333333333333,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,0.0
2019-03-31,118500.0,115000.0,128.94450489662677,77.61299435028249,3.0,3.0,9.0,16.0,5.3,121.0,0.9326558208851408,0.0,0.125,0.3333333333333333,0.22,0.0048778657461259
2019-04-30,328000.0,99900.0,234.28571428571428,73.90332495110364,5.0,7.0,4.0,12.0,2.4,28.0,0.9853464749708344,0.2,0.0833333333333333,0.7142857142857143,0.22,0.8169499698613623
2019-05-31,279900.0,131400.0,152.16858036497385,91.10787172011662,9.0,6.0,5.0,8.0,0.9,6.0,1.0023256804641578,0.2222222222222222,0.125,0.3333333333333333,0.22,-0.3504999618568188
2019-06-30,279900.0,94600.0,194.8228882833788,90.8980582524272,7.0,5.0,7.0,9.0,1.3,207.0,0.9855047054957344,0.1428571428571428,0.4444444444444444,0.8,0.0,0.2803095607260006
2019-07-31,229900.0,119900.0,228.57142857142856,87.58169934640523,5.0,1.0,2.0,10.0,2.0,12.0,0.99921356434337,0.2,0.4,1.0,0.0,0.1732267732267727
2019-08-31,305000.0,84900.0,164.59627329192546,66.55555555555556,3.0,1.0,5.0,13.0,4.3,57.0,1.0035514122280098,0.6666666666666666,0.4615384615384615,0.0,0.0,-0.279891304347826
2019-09-30,267200.0,95400.0,133.385956026161,80.8223843842684,2.0,1.0,4.0,13.0,6.5,108.0,0.9372925469413604,0.0,0.3076923076923077,1.0,0.0,-0.1896173992372859
2019-10-31,191812.5,89900.0,131.7495382037845,81.27906976744185,4.0,3.0,1.0,11.0,2.8,46.0,0.9315436443688287,0.25,0.3636363636363636,0.3333333333333333,0.0,-0.0122682917387161
2019-11-30,132500.0,99900.0,108.3954616727316,78.70934959349593,2.0,4.0,4.0,10.0,5.0,32.0,0.959652706843718,0.0,0.2999999999999999,0.25,0.0,-0.177261164247345
2019-12-31,360000.0,79900.0,257.1428571428572,72.00303490136571,1.0,2.0,1.0,8.0,8.0,151.0,1.0143702451394758,1.0,0.375,1.0,0.0,1.372265897249692
2020-01-31,269486.5,109900.0,125.34938879766466,79.64930924548352,4.0,2.0,11.0,15.0,3.8,13.0,0.9735781563039884,0.0,0.0666666666666666,1.0,0.0,-0.5125301546757487
2020-02-29,294000.0,124900.0,142.30396902226525,94.60227272727272,1.0,1.0,10.0,24.0,24.0,303.0,1.0141428078647807,1.0,,1.0,0.0,0.1352585791380935
2020-03-31,120000.0,109900.0,106.19469026548671,89.2777364110201,1.0,4.0,4.0,23.0,23.0,15.0,0.9607686148919136,0.0,0.3043478260869565,0.25,0.0,-0.2537475167057974
2020-04-30,205000.0,110000.0,152.9464739297095,81.28976324572382,2.0,,2.0,24.0,12.0,156.0,0.938329687532329,0.0,0.0833333333333333,,0.0,0.4402459628380979
2020-05-31,,,,,,,,,,,,,,,0.96,0.0
2020-06-30,105000.0,119900.0,115.76626240352812,91.52930402930404,3.0,3.0,5.0,25.0,8.3,73.0,0.9346154147766956,0.0,0.12,0.6666666666666666,1.54,-0.2430929629882706
2020-07-31,255000.0,114900.0,149.92516477106702,90.56503198294244,8.0,5.0,7.0,25.0,3.1,11.0,0.97071954838785,0.125,0.2,1.0,1.79,0.2950678518795979
2020-08-31,256500.0,126400.0,188.2858213375453,100.68567123303367,6.0,3.0,3.0,22.0,3.7,142.0,0.9966811506611104,0.1666666666666666,0.0909090909090909,0.3333333333333333,1.77,0.2558653620628284
2020-09-30,215000.0,118700.0,151.62909632571996,97.2339155978703,7.0,2.0,7.0,24.0,3.4,476.0,0.9330765949537874,0.2857142857142857,0.1666666666666666,0.5,2.3,-0.1946865927100787
2020-10-31,292500.0,114900.0,145.23336643495531,97.20812182741116,7.0,3.0,4.0,22.0,3.1,83.0,0.989399320998028,0.2857142857142857,0.0909090909090909,0.6666666666666666,2.96,-0.042180096338672
2020-11-30,166500.0,116950.0,125.00308307024468,80.17796303008336,6.0,2.0,1.0,18.0,3.0,93.0,0.9536775570500003,0.1666666666666666,,0.5,2.6,-0.1392950109282981
2020-12-31,265250.0,97450.0,174.62589986249293,79.4082987709237,2.0,2.0,2.0,14.0,7.0,32.0,0.981332686436466,0.0,0.0714285714285714,0.5,1.94,0.3969727431791663
2021-01-31,262068.5,104900.0,207.91588462495943,90.00925925925927,4.0,2.0,4.0,13.0,3.3,185.0,0.9300304436400526,0.0,,0.5,1.69,0.1906360098283261
2021-02-28,,,,,,,,,,,,,,,1.83,0.0
2021-03-31,302174.0,139900.0,150.0367428003972,106.39784946236558,3.0,6.0,10.0,14.0,4.7,94.0,1.0001167250486749,0.6666666666666666,0.1428571428571428,0.8333333333333333,1.87,-0.2783776810942807
2021-04-30,267750.0,124900.0,215.02049922095088,96.90201729106629,10.0,8.0,10.0,15.0,1.5,51.0,1.0050588282793815,0.5,,0.375,1.96,0.4331189494496386
2021-05-31,215000.0,142450.0,153.56647489313934,107.83920713165996,8.0,9.0,7.0,11.0,1.4,38.0,0.998934609446982,0.25,0.1818181818181818,0.5555555555555555,1.97,-0.2858054211131868
2021-06-30,255000.0,135900.0,146.85527589545015,109.0358656439354,9.0,2.0,3.0,9.0,1.0,17.0,0.9595847411420716,0.2222222222222222,0.2222222222222222,0.5,2.51,-0.0437022403643715
2021-07-31,188950.0,140000.0,169.1183307682442,109.53947368421052,6.0,2.0,4.0,10.0,1.7,16.0,0.9894650382902678,0.1666666666666666,0.1,0.5,2.46,0.1515986043881982
2021-08-31,260900.0,156900.0,177.724795640327,121.86411149825784,3.0,4.0,11.0,16.0,5.3,5.0,0.983870637939642,0.3333333333333333,0.125,0.5,2.28,0.0508901952436893
2021-09-30,179900.0,130950.0,162.95289855072463,117.4031594472908,5.0,4.0,10.0,22.0,4.4,73.0,1.0083202075674529,0.5999999999999999,,0.75,1.95,-0.0831166919414958
2021-10-31,199900.0,135000.0,158.7058823529412,111.67701863354036,7.0,5.0,3.0,20.0,2.9,21.0,0.9797802138347894,0.1428571428571428,,0.5999999999999999,1.55,-0.0260628453716115
2021-11-30,223250.0,139900.0,168.59719130607886,113.84238212418404,2.0,1.0,2.0,20.0,10.0,7.0,0.924018864172067,0.0,,1.0,1.49,0.0623247784297036
2021-12-31,348000.0,129900.0,168.44143272023234,115.16614917412082,1.0,3.0,5.0,20.0,20.0,1.0,1.0265486725663715,1.0,,1.0,1.7,-0.0009238504190959
2022-01-31,256000.0,149900.0,174.50579413769597,103.99159663865548,3.0,5.0,4.0,18.0,6.0,46.0,0.9926837994935808,0.3333333333333333,,0.4,2.27,0.0360027893347121
2022-02-28,365000.0,139200.0,152.00813580048572,111.177730553869,2.0,2.0,3.0,16.0,8.0,32.0,1.0564307690526566,1.0,0.0625,1.0,3.36,-0.1289221280495603
2022-03-31,190000.0,139900.0,128.26961770623743,114.11092985318108,5.0,5.0,4.0,14.0,2.8,14.0,0.9907012067320472,0.4,,0.8,3.61,-0.1561661023552427
2022-04-30,335000.0,159900.0,228.3571915473756,128.9516129032258,3.0,8.0,13.0,17.0,5.7,5.0,0.970711814837492,0.0,,1.0,3.7,0.7802905756713048
2022-05-31,373500.0,149999.5,225.12319905826823,136.561099157253,2.0,5.0,4.0,16.0,8.0,6.0,1.0530151471849098,0.5,0.125,0.8,3.39,-0.0141619909896134
2022-06-30,230000.0,155000.0,198.9296636085627,127.65262330754352,7.0,6.0,7.0,17.0,2.4,18.0,1.0040696511930485,0.1428571428571428,0.0588235294117647,0.5,2.9,-0.1163520044103758
2022-07-31,365000.0,149950.0,207.9072937968644,124.43569234887228,3.0,2.0,5.0,20.0,6.7,7.0,1.018888888888889,0.6666666666666666,0.1499999999999999,0.5,3.4,0.0451296705853137
2022-08-31,222000.0,159900.0,193.5483870967742,139.198556998557,5.0,5.0,2.0,11.0,2.2,11.0,0.9941444996568948,0.4,0.1818181818181818,0.5999999999999999,3.29,-0.0690639873083026
2022-09-30,280500.0,161950.0,189.38081371835312,119.0184667490995,6.0,5.0,5.0,5.0,0.8,25.0,0.9895130730378362,0.3333333333333333,0.4,0.5999999999999999,3.16,-0.0215324624551755
2022-10-31,459600.0,165000.0,181.08747044917257,125.14220705346985,3.0,3.0,3.0,4.0,1.3,48.0,0.9191253246067252,0.0,0.25,0.3333333333333333,2.88,-0.0437918873952796
2022-11-30,154000.0,157450.0,160.91370558375635,127.0369335055526,3.0,2.0,2.0,4.0,1.3,47.0,0.9835724818570656,0.0,0.5,1.0,3.03,-0.1114034273899616
2022-12-31,,,,,,,,,,,,,,,3.83,0.0
2023-01-31,494500.0,,329.6666666666667,,2.0,2.0,,3.0,1.5,7.0,1.0304230047926652,1.0,,0.0,3.44,1.0487171398527866
2023-02-28,514000.0,139900.0,331.9272638034888,112.2112211221122,2.0,1.0,2.0,4.0,2.0,10.0,1.0159324605174989,0.5,1.0,1.0,3.54,0.006857220839703
2023-03-31,,,,,,,,,,,,,,,3.06,0.0
