period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.18
2019-02-28,-0.1705014440937059,3.5
2019-03-31,0.2068743286788399,3.19
2019-04-30,0.6138903772882784,3.74
2019-05-31,-0.0519355360706083,3.33
2019-06-30,-0.0665110866447363,3.07
2019-07-31,-0.2904670816220144,3.03
2019-08-31,0.3183225563176961,3.76
2019-09-30,-0.02595169219547,3.98
2019-10-31,-0.0894805267388346,3.5
2019-11-30,-0.0417295577707198,3.43
2019-12-31,0.2355881437997589,3.06
2020-01-31,0.0633312160550374,3.63
2020-02-29,-0.1002145555849586,3.76
2020-03-31,-0.0468640313717896,4.77
2020-04-30,0.1803142857142856,7.53
2020-05-31,-0.057638430062216,7.07
2020-06-30,-0.4900364055929352,6.56
2020-07-31,1.145166666666666,6.94
2020-08-31,-0.0084971247103252,7.95
2020-09-30,-0.0097198048684823,7.95
2020-10-31,0.0233165560893771,7.89
2020-11-30,0.0425138701454492,7.99
2020-12-31,-0.0264990923156881,8.85
2021-01-31,-0.0819123517389821,7.95
2021-02-28,0.1636415857935025,8.78
2021-03-31,0.0704413031342749,9.18
2021-04-30,-0.1043361918584133,8.49
2021-05-31,0.0822386955909284,8.08
2021-06-30,-0.0047368421052631,8.04
2021-07-31,0.2836646142434793,8.27
2021-08-31,-0.1505512290202707,11.06
2021-09-30,0.0173004055042209,9.15
2021-10-31,0.0158893167879048,10.12
2021-11-30,-0.0772580984814482,9.77
2021-12-31,0.1052538538459613,9.5
2022-01-31,-0.0041084511186156,11.13
2022-02-28,-0.1064982622809727,11.68
2022-03-31,0.2349109298267211,11.06
2022-04-30,-0.0633070736669827,13.43
2022-05-31,-0.0103585295002803,11.98
2022-06-30,0.0617942926845092,11.09
2022-07-31,-0.0782081268578173,12.6
2022-08-31,0.0032260576434728,9.08
2022-09-30,0.2146914015300001,11.34
2022-10-31,-0.1833275149822538,11.77
2022-11-30,-0.1671658542174594,12.09
2022-12-31,0.1033255172854292,10.16
2023-01-31,0.202324439351776,11.27
2023-02-28,-0.0734801277687594,10.46
2023-03-31,-0.02745715721841,10.31
2023-04-30,0.1359337978315786,11.81
2023-05-31,-0.0372432723902832,10.75
2023-06-30,-0.0511703570334424,9.87
2023-07-31,0.1540550641008953,9.56
2023-08-31,-0.0625403824767055,9.9
2023-09-30,-0.0660609020352049,9.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
