period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,-0.2920018564356436,0.99
2019-03-31,-0.118647429223065,1.75
2019-04-30,0.4674709456669221,1.0
2019-05-31,-0.1357316383709965,1.03
2019-06-30,0.1859549624442495,0.69
2019-07-31,-0.1048177952435448,1.08
2019-08-31,-0.0593450554797208,1.66
2019-09-30,0.561311254075886,1.73
2019-10-31,-0.3314948427818294,2.19
2019-11-30,1.0356722029608374,1.94
2019-12-31,-0.5117527283273308,2.12
2020-01-31,0.4625531914893619,2.17
2020-02-29,0.400388401099143,2.12
2020-03-31,-0.3079097634717638,1.97
2020-04-30,-0.0726773226773225,3.25
2020-05-31,-0.3718120263548532,4.13
2020-06-30,0.4429358589330068,4.79
2020-07-31,0.7630622463515322,3.94
2020-08-31,-0.5877725429255389,4.24
2020-09-30,1.3651854129163934,4.97
2020-10-31,-0.0958914291311073,5.64
2020-11-30,0.637641723356009,5.5
2020-12-31,-0.669379665162569,5.1
2021-01-31,1.4054795394512318,4.27
2021-02-28,-0.4430327567466257,4.4
2021-03-31,-0.3734643734643734,4.34
2021-04-30,2.134826370833204,4.78
2021-05-31,-0.2474574755669266,5.26
2021-06-30,-0.4516072262327919,4.62
2021-07-31,0.911119164985976,4.32
2021-08-31,-0.1162579937079143,3.48
2021-09-30,0.2167260117820066,3.76
2021-10-31,-0.3583373555549246,3.48
2021-11-30,1.103896103896104,3.12
2021-12-31,-0.5162363485280151,3.59
2022-01-31,0.548880912479804,3.73
2022-02-28,-0.2872158891336973,4.3
2022-03-31,0.0726113734127873,4.4
2022-04-30,0.8539629439011838,4.18
2022-05-31,-0.3145912247474747,4.29
2022-06-30,0.1728984832154068,3.65
2022-07-31,-0.5295311014966367,3.69
2022-08-31,0.9484470136712853,3.71
2022-09-30,1.534400660745387,4.21
2022-10-31,0.0463973777334725,4.49
2022-11-30,-0.7020086018413894,4.34
2022-12-31,0.0962826312475999,4.23
2023-01-31,-0.1819498212611222,4.17
2023-02-28,1.145076802247995,3.5
2023-03-31,-0.4301281431226655,2.9
2023-04-30,0.2891277025813301,2.71
2023-05-31,0.4190340909090908,3.15
2023-06-30,-0.2323700452307212,3.36
2023-07-31,0.530809327846365,3.21
2023-08-31,-0.0377761938702778,2.87
2023-09-30,-0.288888888888889,3.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
