period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.94
2019-04-30,-0.2264220233794872,0.71
2019-05-31,0.2164109942945071,1.51
2019-06-30,-0.0101669277628029,0.92
2019-07-31,-0.1608627495970622,0.92
2019-08-31,0.2126422965431986,0.39
2019-09-30,0.0911923638510936,0.37
2019-10-31,-0.0592105744342683,0.47
2019-11-30,0.0831440551570583,0.86
2019-12-31,-0.2980309368261299,1.23
2020-01-31,0.086049642281734,1.8
2020-02-29,0.1696984461983057,1.82
2020-03-31,-0.1497444841426193,2.21
2020-04-30,0.5660325201736947,2.31
2020-05-31,-0.2356104796739824,2.63
2020-06-30,0.2528248652053857,2.78
2020-07-31,-0.232492076918292,2.22
2020-08-31,0.1420525319121406,2.45
2020-09-30,-0.0628665157020327,2.57
2020-10-31,0.2912296550786171,4.24
2020-11-30,-0.0205881488882515,3.46
2020-12-31,-0.1274676052723933,3.79
2021-01-31,-0.0681980791630378,3.15
2021-02-28,-0.0548341416857417,4.23
2021-03-31,-0.0427270243846225,3.94
2021-04-30,0.1888346138444918,3.91
2021-05-31,-0.1441258164414623,3.71
2021-06-30,0.1671362017136648,3.3
2021-07-31,0.0344711962183008,2.62
2021-08-31,-0.1167829950157683,2.8
2021-09-30,0.0986877412732887,3.16
2021-10-31,-0.2308266722577414,3.18
2021-11-30,0.147956926021552,2.92
2021-12-31,0.1801153397689312,2.86
2022-01-31,-0.0834949934644171,3.02
2022-02-28,-0.079784346087435,2.94
2022-03-31,0.0895585148837292,3.82
2022-04-30,0.0141712042369359,4.41
2022-05-31,0.1983478997137473,4.7
2022-06-30,-0.0049874265840371,4.45
2022-07-31,0.07346261084468,4.18
2022-08-31,-0.0767093852769265,2.94
2022-09-30,-0.186140397136742,2.76
2022-10-31,0.3157846805532842,3.39
2022-11-30,0.1859173764799184,4.53
2022-12-31,-0.0836514519566161,4.31
2023-01-31,-0.3424542143205424,3.7
2023-02-28,-0.1231167337550316,3.76
2023-03-31,0.1434356351236145,3.31
2023-04-30,0.2209816511965125,4.01
2023-05-31,0.1692443272215393,3.35
2023-06-30,-0.0539057436037661,2.83
2023-07-31,-0.0692306955876702,2.4
2023-08-31,0.1819739429221891,2.79
2023-09-30,-0.2163837915529912,3.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
