period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,-0.141481618440686,1.64
2019-03-31,0.4697756460901179,0.98
2019-04-30,-0.1994015527601387,0.77
2019-05-31,0.3756287169911776,1.61
2019-06-30,-0.3090632615268331,1.76
2019-07-31,0.1636148563153969,0.62
2019-08-31,-0.1677333095079597,1.42
2019-09-30,-0.0625372493248881,1.59
2019-10-31,0.2602237198789205,1.26
2019-11-30,-0.1893469956204625,1.63
2019-12-31,-0.1402846500615133,2.86
2020-01-31,0.119954245231808,1.6
2020-02-29,0.1316829624335749,3.61
2020-03-31,0.0901099381308196,3.62
2020-04-30,0.1446111366236295,6.56
2020-05-31,-0.394439075256766,5.21
2020-06-30,-0.0664628074158387,5.43
2020-07-31,0.5700754003514132,5.25
2020-08-31,0.113797825289204,5.59
2020-09-30,-0.1970151185566675,6.02
2020-10-31,0.4003587477347381,5.56
2020-11-30,-0.1684128819493444,6.55
2020-12-31,-0.0867842850413114,5.33
2021-01-31,0.0992986783603715,6.71
2021-02-28,-0.102324301223762,7.51
2021-03-31,0.3171418647781023,6.52
2021-04-30,-0.1341175242306709,6.52
2021-05-31,0.4184805129136069,8.08
2021-06-30,-0.3014804836191586,8.83
2021-07-31,0.2425751159620683,8.91
2021-08-31,0.0387334075500285,9.23
2021-09-30,-0.1850828818091672,9.92
2021-10-31,0.0990538225595853,9.07
2021-11-30,0.2961582328592627,10.27
2021-12-31,-0.0161863905549654,9.96
2022-01-31,-0.0125448046325793,9.25
2022-02-28,-0.1889979788425358,10.33
2022-03-31,0.3669920917973148,11.36
2022-04-30,-0.1819514937009789,11.96
2022-05-31,0.0147609066137699,10.66
2022-06-30,0.3251995035461648,10.66
2022-07-31,-0.4509256716092152,10.56
2022-08-31,0.5228867665682804,9.27
2022-09-30,-0.158635838658399,11.13
2022-10-31,0.320640804921906,11.42
2022-11-30,-0.1535687611832717,10.19
2022-12-31,-0.1717650208293444,8.53
2023-01-31,-0.1650219079221667,9.68
2023-02-28,1.608985505310335,9.96
2023-03-31,-0.3888053046423999,8.64
2023-04-30,-0.1777863867455763,8.77
2023-05-31,0.0253207209024126,9.97
2023-06-30,0.5118447453688999,8.83
2023-07-31,-0.1088012083489466,9.44
2023-08-31,-0.0889481815953681,6.64
2023-09-30,0.066306260965063,7.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
