period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.8
2019-02-28,-0.2420633341063361,6.35
2019-03-31,0.2652872022341428,1.45
2019-04-30,-0.104892113343908,1.7
2019-05-31,0.0360324442820605,1.4
2019-06-30,0.0238923220147539,0.75
2019-07-31,0.0495479204339963,0.89
2019-08-31,-0.0731665029185691,0.9
2019-09-30,-0.0009973146270976,1.4
2019-10-31,0.0090635411408601,1.42
2019-11-30,0.0689864838211669,1.76
2019-12-31,0.0010708977074118,1.79
2020-01-31,-0.0153516295025728,2.05
2020-02-29,-0.1341218419850557,2.25
2020-03-31,0.1360020341133878,2.25
2020-04-30,0.22358558194005,3.25
2020-05-31,-0.1879193924158982,3.55
2020-06-30,0.1741459535133971,3.88
2020-07-31,-0.1721656445620766,3.35
2020-08-31,-0.0047934481877542,3.9
2020-09-30,0.0049123327871771,4.76
2020-10-31,0.0603040672740826,4.52
2020-11-30,0.0881996880317723,4.02
2020-12-31,-0.06913298213444,3.53
2021-01-31,0.1285241446246008,4.05
2021-02-28,0.0414272269894304,4.72
2021-03-31,-0.1649697020259883,5.02
2021-04-30,0.0984427587837371,4.81
2021-05-31,-0.0366831744204724,4.57
2021-06-30,0.0918694753781441,3.85
2021-07-31,0.002523681837526,3.73
2021-08-31,-0.0079774506539465,3.57
2021-09-30,-0.0090068118025601,3.37
2021-10-31,0.0842090681134604,3.25
2021-11-30,0.033212169496589,2.77
2021-12-31,0.0429411764705882,3.01
2022-01-31,0.0245986504920263,3.24
2022-02-28,0.1566262581647546,3.53
2022-03-31,-0.1998910632033087,3.59
2022-04-30,0.2266967645901814,3.44
2022-05-31,-0.0975524475524475,3.64
2022-06-30,0.0806861773702447,4.71
2022-07-31,-0.122730423426591,5.74
2022-08-31,0.1112734261334971,6.1
2022-09-30,-0.1091193319327257,5.62
2022-10-31,0.0591378995823819,5.29
2022-11-30,-0.0857487331159105,5.66
2022-12-31,0.0781267722036882,5.54
2023-01-31,0.0232988184979368,5.16
2023-02-28,-0.057514405630208,4.12
2023-03-31,0.0061775860674668,4.03
2023-04-30,0.0584844594233133,3.65
2023-05-31,-0.0952338923212708,3.11
2023-06-30,0.0278361344537811,3.11
2023-07-31,0.1144278606965176,3.41
2023-08-31,-0.0707681365576101,4.05
2023-09-30,0.1513216015269833,3.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
