period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.252673493607046,0.0
2019-03-31,-0.3085450778298683,0.0
2019-04-30,0.108130324006556,0.0
2019-05-31,-0.0980412749716193,0.0
2019-06-30,-0.0237840845394459,0.0
2019-07-31,0.107824024936777,0.0
2019-08-31,0.1774670094541259,0.0
2019-09-30,-0.3035157245069549,0.06
2019-10-31,0.2567610593664076,0.06
2019-11-30,0.0783376881014246,0.06
2019-12-31,-0.1529081455291626,0.06
2020-01-31,0.3563831550442942,0.13
2020-02-29,0.1915380946903608,0.13
2020-03-31,-0.1659365617413417,0.31
2020-04-30,-0.1112621705505542,1.02
2020-05-31,-0.0303244378214303,1.36
2020-06-30,-0.2417967822708444,2.15
2020-07-31,0.3922464772958769,2.0
2020-08-31,-0.2706416384925938,2.1
2020-09-30,0.3610917183762769,1.73
2020-10-31,0.1152633894984056,2.34
2020-11-30,0.272466973067043,2.63
2020-12-31,-0.3637498144964715,2.65
2021-01-31,0.668853575043376,1.6
2021-02-28,-0.1011620725215807,3.21
2021-03-31,-0.0970042216236327,3.27
2021-04-30,0.0115931231338439,4.16
2021-05-31,0.4263121010586603,3.15
2021-06-30,-0.3863829883613416,3.37
2021-07-31,-0.0274378845287506,3.22
2021-08-31,0.0182533225194065,2.68
2021-09-30,0.3960522835394868,3.44
2021-10-31,-0.3408988189496287,3.74
2021-11-30,0.3639839760226426,4.41
2021-12-31,0.5242530743557705,3.52
2022-01-31,-0.4092066267741551,3.43
2022-02-28,0.5090470002912604,2.51
2022-03-31,-0.1974035025246048,2.92
2022-04-30,0.656728323270819,3.38
2022-05-31,-0.1880214256797338,4.57
2022-06-30,-0.2658214880507825,4.41
2022-07-31,0.6267725018617687,4.46
2022-08-31,-0.4489877524489333,4.41
2022-09-30,-0.050307405927865,4.44
2022-10-31,0.5409455044365352,4.05
2022-11-30,0.1175303728258494,3.48
2022-12-31,0.0152095523340263,3.16
2023-01-31,-0.2836537729229186,2.96
2023-02-28,0.1096103824503076,2.96
2023-03-31,-0.025742188749976,3.63
2023-04-30,-0.2718846444759611,3.32
2023-05-31,0.2521617255595259,4.21
2023-06-30,0.1437636098255805,4.64
2023-07-31,-0.184578509646207,6.03
2023-08-31,0.4465742557622478,6.01
2023-09-30,-0.4410904065437235,5.91
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
