period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.96
2019-02-28,-0.1568687548309447,2.21
2019-03-31,0.2613109315291588,6.31
2019-04-30,0.0533193367584956,3.55
2019-05-31,-0.024546325403206,2.96
2019-06-30,-0.1659335645743038,2.48
2019-07-31,0.1764748806459861,2.87
2019-08-31,0.00519134170358,3.44
2019-09-30,-0.0497580669270867,3.08
2019-10-31,-0.0606928442256717,2.9
2019-11-30,-0.0574497519216558,2.78
2019-12-31,0.1714915836238286,3.27
2020-01-31,-0.0138813028086076,2.55
2020-02-29,0.1854098019273369,2.46
2020-03-31,-0.3317584897707089,3.51
2020-04-30,0.3059965602090684,6.4
2020-05-31,-0.122596503869087,7.27
2020-06-30,0.1791678252064328,7.28
2020-07-31,-0.1771036627301166,7.43
2020-08-31,0.2383025996702044,9.58
2020-09-30,0.1002839223264404,8.61
2020-10-31,-0.0707913845277622,8.98
2020-11-30,0.0155419700576944,8.11
2020-12-31,0.1666671845659566,8.13
2021-01-31,-0.1049233708460455,7.98
2021-02-28,-0.064294923305021,9.11
2021-03-31,0.160154405985581,9.6
2021-04-30,-0.1559848407925197,7.49
2021-05-31,0.1267594665678808,8.2
2021-06-30,0.1384479541732151,7.8
2021-07-31,-0.0818024472613507,5.64
2021-08-31,0.0499383636790224,7.11
2021-09-30,0.0150815113090023,6.17
2021-10-31,-0.0987995661358971,8.32
2021-11-30,0.0025875291207744,6.33
2021-12-31,-0.0084223809623243,5.87
2022-01-31,0.0808766008243733,6.75
2022-02-28,0.0780839604179859,7.89
2022-03-31,-0.0357385438535964,8.81
2022-04-30,0.1004244787769486,7.31
2022-05-31,0.0089132636855631,7.8
2022-06-30,-0.0689007239293765,7.83
2022-07-31,0.0399133628088785,7.48
2022-08-31,-0.0512751604127544,7.34
2022-09-30,0.0379553916053827,7.98
2022-10-31,-0.0292993749082449,8.95
2022-11-30,0.0640957844812659,7.61
2022-12-31,0.005403523245387,10.47
2023-01-31,-0.1353714831638132,6.9
2023-02-28,0.1308460246031964,8.12
2023-03-31,-0.0822865228548317,7.71
2023-04-30,0.043924661141645,8.93
2023-05-31,0.148274662018784,8.26
2023-06-30,-0.087581357057048,10.29
2023-07-31,-0.0492938206541712,7.33
2023-08-31,0.08079264261169,7.54
2023-09-30,0.0166267571754004,8.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
