period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,-0.3153534334381863,0.68
2019-03-31,0.3682763633652661,0.68
2019-04-30,-0.1176282733659781,0.56
2019-05-31,0.0303174583866538,0.0
2019-06-30,-0.0513357172051125,0.25
2019-07-31,-0.0611914614121512,0.36
2019-08-31,-0.0036338696419715,0.76
2019-09-30,0.2314049261703785,1.32
2019-10-31,-0.0217803912435957,1.21
2019-11-30,0.0692417055971026,0.81
2019-12-31,-0.0780967106077794,0.0
2020-01-31,-0.0634076452995768,0.07
2020-02-29,0.0330818457309236,0.07
2020-03-31,-0.0461289438744404,0.46
2020-04-30,-0.0328322294966003,0.8
2020-05-31,0.0163381771687991,2.23
2020-06-30,0.0140464060371523,3.85
2020-07-31,0.0507321476125228,5.83
2020-08-31,-0.1941550305574055,6.03
2020-09-30,0.2744506678155969,5.58
2020-10-31,-0.0160495452988359,4.73
2020-11-30,0.0348457148486462,3.77
2020-12-31,-0.1419693918611452,3.84
2021-01-31,0.0570310140566159,4.18
2021-02-28,0.1179877532814179,6.76
2021-03-31,0.0573466026717601,7.87
2021-04-30,-0.0570100704326711,7.54
2021-05-31,0.0382260101010103,6.23
2021-06-30,0.0094507629416762,5.0
2021-07-31,-0.0289361478753875,4.21
2021-08-31,0.0340262173006431,4.87
2021-09-30,-0.0960724657723688,5.21
2021-10-31,0.0788901767678766,6.39
2021-11-30,-0.022144255416536,6.01
2021-12-31,0.0901439009780025,6.04
2022-01-31,-0.0643294256367182,6.44
2022-02-28,0.2097463571420381,6.47
2022-03-31,-0.1410788481900855,7.52
2022-04-30,0.1157050147492626,7.78
2022-05-31,0.111692655170916,8.31
2022-06-30,-0.2646722996117836,8.29
2022-07-31,0.1253312353918505,8.29
2022-08-31,0.0042776608168404,8.11
2022-09-30,0.101211868200596,8.25
2022-10-31,0.0921914561833101,8.74
2022-11-30,-0.1907191305338628,9.67
2022-12-31,0.0387524163996542,9.33
2023-01-31,-0.070915661519688,8.26
2023-02-28,0.382093253968254,7.45
2023-03-31,-0.191671826625387,6.11
2023-04-30,0.0619294289915861,6.54
2023-05-31,-0.1109276837712659,6.69
2023-06-30,0.1573095676807179,7.43
2023-07-31,-0.1509611797278458,6.94
2023-08-31,-0.0021345989646233,5.29
2023-09-30,-0.0663155082364702,4.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
