period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.49
2019-02-28,0.82332696121528,4.36
2019-03-31,-0.4119883849557522,4.26
2019-04-30,-0.0569446282264937,4.12
2019-05-31,0.0692185761876558,4.45
2019-06-30,-0.2244775065833274,4.64
2019-07-31,0.2310802989415827,4.52
2019-08-31,-0.1651351278342007,4.61
2019-09-30,0.3130318600140314,4.92
2019-10-31,-0.1448149927322578,5.29
2019-11-30,0.0093717260420127,5.07
2019-12-31,-0.0479004662984502,4.21
2020-01-31,-0.1312660937147581,4.76
2020-02-29,0.2901173704690256,5.27
2020-03-31,-0.1080295030951541,7.12
2020-04-30,-0.0077801146241893,11.81
2020-05-31,0.3408213408213407,12.02
2020-06-30,-0.1670249383464993,12.08
2020-07-31,-0.1078883271309991,11.74
2020-08-31,0.2529006819736354,12.89
2020-09-30,-0.1954971033697597,13.94
2020-10-31,0.2004088650023114,13.58
2020-11-30,-0.1524550315994167,14.09
2020-12-31,-0.0619895131317813,14.39
2021-01-31,0.0973620910451182,15.34
2021-02-28,-0.024563154093402,15.92
2021-03-31,0.129032258064516,15.9
2021-04-30,0.0236000000000002,14.87
2021-05-31,0.0344114199020757,14.58
2021-06-30,0.0137777777777776,14.02
2021-07-31,0.0072901648309431,15.08
2021-08-31,-0.0107750061463396,15.5
2021-09-30,0.0505277825881229,16.92
2021-10-31,-0.1213784461029812,17.01
2021-11-30,0.1411731292988136,18.5
2021-12-31,-0.00997150997151,17.08
2022-01-31,-0.0031010451252825,19.8
2022-02-28,0.0554586918218646,18.72
2022-03-31,-0.1268957277981749,18.18
2022-04-30,0.0369212962962963,19.98
2022-05-31,0.1182151101657018,19.45
2022-06-30,-0.0322912380059892,18.81
2022-07-31,-0.0867486338797816,18.43
2022-08-31,0.0931677018633541,15.38
2022-09-30,-0.2109777015437391,17.59
2022-10-31,0.0633838883477413,20.07
2022-11-30,-0.0539460588577805,19.53
2022-12-31,0.1699420642300264,18.36
2023-01-31,-0.05268197041252,18.97
2023-02-28,-0.0772466123128586,19.72
2023-03-31,0.1392157891859384,18.17
2023-04-30,-0.1126156458920565,18.51
2023-05-31,0.0099960129862732,18.94
2023-06-30,0.0419445170559502,16.57
2023-07-31,0.081271147007232,16.29
2023-08-31,0.0625455964439014,17.14
2023-09-30,0.0526069811596321,16.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
