period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1006602286639103,0.67
2019-03-31,0.1804106071021516,1.29
2019-04-30,-0.1378917447257637,1.65
2019-05-31,0.0238095238095237,0.98
2019-06-30,-0.2020093433594407,0.47
2019-07-31,-0.0507500481735828,0.62
2019-08-31,-0.160311666792295,1.04
2019-09-30,0.6778982413850574,1.38
2019-10-31,-0.0440911426791863,1.43
2019-11-30,0.0594971981504732,1.54
2019-12-31,-0.0126214194926393,1.72
2020-01-31,0.4469775427379401,2.44
2020-02-29,-0.3089042708238434,3.31
2020-03-31,-0.1355477184566048,3.49
2020-04-30,-0.1873858921161826,4.63
2020-05-31,0.4235562002701278,4.5
2020-06-30,-0.0466607501485833,5.84
2020-07-31,-0.4792852791878174,5.32
2020-08-31,0.9472502387204592,6.61
2020-09-30,0.0345009766913964,6.55
2020-10-31,-0.2422851149180942,7.41
2020-11-30,0.0899616180306246,7.19
2020-12-31,0.490238521713342,8.56
2021-01-31,-0.1874928513562206,9.3
2021-02-28,-0.0674906460436196,12.03
2021-03-31,0.0723753019283672,13.59
2021-04-30,-0.0544118647521433,15.06
2021-05-31,-0.1334662568811023,13.7
2021-06-30,-0.0018422655298416,14.41
2021-07-31,0.1067913152457407,14.73
2021-08-31,-0.0836825145376995,17.73
2021-09-30,0.0931082117708532,16.4
2021-10-31,0.1744541481503383,17.89
2021-11-30,-0.2339834357467273,14.76
2021-12-31,0.1411628428033697,14.23
2022-01-31,0.466021370397375,9.64
2022-02-28,-0.2672154459393595,11.55
2022-03-31,-0.1883091780397386,13.91
2022-04-30,0.2319961898607718,17.2
2022-05-31,0.1670744505785018,15.02
2022-06-30,0.1647010380684472,11.4
2022-07-31,-0.1307035188853486,9.26
2022-08-31,0.1361558127252307,9.42
2022-09-30,0.0367677726481714,10.07
2022-10-31,0.014641928212242,11.52
2022-11-30,-0.1715399610136452,14.09
2022-12-31,0.0228971387802296,15.85
2023-01-31,-0.1644290415540811,11.98
2023-02-28,0.2870079872994122,6.35
2023-03-31,-0.1973333333333333,2.29
2023-04-30,0.0283414454739912,4.81
2023-05-31,-0.0586607002526282,8.29
2023-06-30,0.074142792362994,11.07
2023-07-31,-0.0690250801756888,9.91
2023-08-31,0.0,9.43
2023-09-30,0.0976033118351822,8.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
